log_V_x_heights,V_x_edg_square,log_V_y_heights,V_y_edg_square,log_V_z_heights,V_z_edg_square
765.5534934828611,-8.245259475932595,765.5534934828611,-13.592367006650065,765.5534934828611,-13.592367006650065
620.0983297211176,-8.06691406751828,620.0983297211176,-8.864979187937724,620.0983297211176,-inf
489.95423582903106,-4.514986761930112,489.95423582903106,-4.394605416880742,489.95423582903106,-6.755034191964473
375.1212118066019,-4.403046001897957,375.1212118066019,-3.9742974249126504,375.1212118066019,-4.544898567646523
275.59925765382997,-3.4977220486575824,275.59925765382997,-4.077413701562119,275.59925765382997,-3.7935735252286023
191.38837337071527,-3.384082185806533,191.38837337071527,-2.7428940069047427,191.38837337071527,-3.3570967676932977
122.48855895725777,-3.0034368779395435,122.48855895725777,-2.9663919417773226,122.48855895725777,-2.5865407837050127
68.89981441345752,-2.493533756488519,68.89981441345752,-2.158657924187403,68.89981441345752,-2.4025435593628774
30.62213973931444,-2.0875039557698805,30.62213973931444,-2.350895997026966,30.62213973931444,-2.2586399804878132
7.655534934828601,-1.9917237475948595,7.655534934828601,-2.07074942779233,7.655534934828601,-1.8562499915175894
0.0,-2.0109047741925017,0.0,-1.896695075172801,0.0,-1.7679721443357461
7.655534934828601,-1.96136521570393,7.655534934828601,-2.3506205420326025,7.655534934828601,-2.146757248964703
30.62213973931444,-2.2537592151766392,30.62213973931444,-2.679298763526775,30.62213973931444,-2.3943303845698334
68.89981441345752,-2.5241205629644017,68.89981441345752,-2.81432780382252,68.89981441345752,-2.9554304142806234
122.4885589572577,-3.3274358981001018,122.4885589572577,-2.641700820560676,122.4885589572577,-3.277697385676543
191.38837337071521,-3.926756005030211,191.38837337071521,-3.750542114506043,191.38837337071521,-3.866452303885687
275.59925765382997,-5.905745671705445,275.59925765382997,-3.929868798573735,275.59925765382997,-5.157251926269434
375.121211806602,-6.569498920567423,375.121211806602,-4.584877482720329,375.121211806602,-4.950657940536259
489.95423582903123,-13.592367006650065,489.95423582903123,-7.547361692614053,489.95423582903123,-6.194805471126012
620.0983297211174,-13.592367006650065,620.0983297211174,-13.592367006650065,620.0983297211174,-13.592367006650065
