log_V_x_heights,V_x_edg_square,log_V_y_heights,V_y_edg_square,log_V_z_heights,V_z_edg_square
-11.695247021764184,22.647487730078446,-12.388394202324129,22.647487730078446,-12.388394202324129,22.647487730078446
-5.083878255863973,14.494392147250204,-3.0876648306202648,14.494392147250204,-inf,14.494392147250204
-2.9627811734143052,8.15309558282824,-1.935341197706079,8.15309558282824,-2.705241648780171,8.15309558282824
-1.8553917344729103,3.623598036812552,-2.343450491234006,3.623598036812552,-1.6902413260377067,3.623598036812552
-1.2645783291024983,0.905899509203138,-1.9422335825828896,0.905899509203138,-1.204570204956386,0.905899509203138
-1.8125235585807826,0.0,-1.1560163209050813,0.0,-1.473178473480734,0.0
-1.138419173586497,0.9058995092031371,-2.214765015313208,0.9058995092031371,-2.1494706641751686,0.9058995092031371
-4.006104773372693,3.623598036812552,-1.9280088379196265,3.623598036812552,-2.4887138881309543,3.623598036812552
-6.432556832859298,8.15309558282824,-6.655052925426383,8.15309558282824,-3.9072427822551563,8.15309558282824
-12.388394202324129,14.494392147250208,-12.388394202324129,14.494392147250208,-12.388394202324129,14.494392147250208
