log_V_x_heights,V_x_edg_square,log_V_y_heights,V_y_edg_square,log_V_z_heights,V_z_edg_square
-8.294049640102028,26.4183001159788,-7.888584531993863,26.4183001159788,-4.592747665989534,26.4183001159788
-3.8873303928377747,16.90771207422643,-3.4982590945052867,16.90771207422643,-3.899600485429589,16.90771207422643
-2.8009881967614794,9.510588041752367,-2.7927914295573006,9.510588041752367,-2.8030479297244897,9.510588041752367
-1.7617153478796783,4.226928018556608,-2.114032986449455,4.226928018556608,-1.8879950771088807,4.226928018556608
-1.3768392023491354,1.056732004639152,-1.2640767283956416,1.056732004639152,-1.2640767283956416,1.056732004639152
-1.5994875815809322,0.0,-1.2645193041939697,0.0,-1.456180488584057,0.0
-1.4188175528254507,1.056732004639152,-1.8797713465512682,1.056732004639152,-1.7573580425107227,1.056732004639152
-2.9589183004312747,4.226928018556608,-2.643316386535642,4.226928018556608,-2.794834331187101,4.226928018556608
-4.532849524408466,9.510588041752367,-4.532849524408466,9.510588041752367,-4.544545564171656,9.510588041752367
-8.294049640102028,16.90771207422643,-7.600902459542082,16.90771207422643,-4.58047757339772,16.90771207422643
