log_V_x_heights,V_x_edg_square,log_V_y_heights,V_y_edg_square,log_V_z_heights,V_z_edg_square
-7.090076835776092,21.91498450774212,-7.783224016336037,21.91498450774212,-7.783224016336037,21.91498450774212
-7.783224016336037,21.402371029291132,-inf,21.402371029291132,-inf,21.402371029291132
-inf,20.895823982537777,-inf,20.895823982537777,-inf,20.895823982537777
-7.783224016336037,20.395343367482077,-inf,20.395343367482077,-inf,20.395343367482077
-inf,19.900929184124024,-inf,19.900929184124024,-inf,19.900929184124024
-inf,19.412581432463607,-inf,19.412581432463607,-7.783224016336037,19.412581432463607
-inf,18.93030011250084,-inf,18.93030011250084,-inf,18.93030011250084
-inf,18.454085224235723,-7.783224016336037,18.454085224235723,-inf,18.454085224235723
-inf,17.983936767668236,-inf,17.983936767668236,-7.783224016336037,17.983936767668236
-inf,17.519854742798408,-inf,17.519854742798408,-inf,17.519854742798408
-inf,17.061839149626216,-inf,17.061839149626216,-inf,17.061839149626216
-inf,16.609889988151675,-inf,16.609889988151675,-7.783224016336037,16.609889988151675
-inf,16.164007258374777,-inf,16.164007258374777,-inf,16.164007258374777
-inf,15.724190960295523,-inf,15.724190960295523,-inf,15.724190960295523
-inf,15.290441093913913,-inf,15.290441093913913,-inf,15.290441093913913
-inf,14.862757659229953,-7.783224016336037,14.862757659229953,-7.783224016336037,14.862757659229953
-inf,14.441140656243633,-inf,14.441140656243633,-inf,14.441140656243633
-3.912023005428146,14.025590084954956,-7.783224016336037,14.025590084954956,-inf,14.025590084954956
-4.605170185988091,13.616105945363927,-7.090076835776092,13.616105945363927,-7.783224016336037,13.616105945363927
-inf,13.212688237470541,-inf,13.212688237470541,-7.783224016336037,13.212688237470541
-4.605170185988091,12.815336961274804,-inf,12.815336961274804,-inf,12.815336961274804
-inf,12.424052116776709,-inf,12.424052116776709,-inf,12.424052116776709
-inf,12.038833703976257,-inf,12.038833703976257,-inf,12.038833703976257
-inf,11.659681722873456,-7.090076835776092,11.659681722873456,-inf,11.659681722873456
-inf,11.286596173468295,-inf,11.286596173468295,-7.783224016336037,11.286596173468295
-inf,10.919577055760778,-7.783224016336037,10.919577055760778,-inf,10.919577055760778
-7.783224016336037,10.55862436975091,-7.090076835776092,10.55862436975091,-inf,10.55862436975091
-inf,10.203738115438684,-7.783224016336037,10.203738115438684,-inf,10.203738115438684
-inf,9.854918292824102,-inf,9.854918292824102,-inf,9.854918292824102
-7.783224016336037,9.51216490190717,-inf,9.51216490190717,-4.605170185988091,9.51216490190717
-inf,9.175477942687877,-7.783224016336037,9.175477942687877,-7.783224016336037,9.175477942687877
-inf,8.844857415166231,-7.783224016336037,8.844857415166231,-inf,8.844857415166231
-inf,8.520303319342233,-7.783224016336037,8.520303319342233,-4.605170185988091,8.520303319342233
-inf,8.201815655215874,-inf,8.201815655215874,-inf,8.201815655215874
-7.783224016336037,7.889394422787163,-inf,7.889394422787163,-inf,7.889394422787163
-inf,7.5830396220560985,-7.783224016336037,7.5830396220560985,-4.605170185988091,7.5830396220560985
-inf,7.282751253022674,-inf,7.282751253022674,-inf,7.282751253022674
-inf,6.9885293156868995,-4.605170185988091,6.9885293156868995,-4.605170185988091,6.9885293156868995
-inf,6.700373810048767,-7.783224016336037,6.700373810048767,-7.090076835776092,6.700373810048767
-inf,6.418284736108282,-7.090076835776092,6.418284736108282,-4.605170185988091,6.418284736108282
-4.605170185988091,6.142262093865439,-7.090076835776092,6.142262093865439,-inf,6.142262093865439
-inf,5.872305883320242,-7.090076835776092,5.872305883320242,-4.5251274783145545,5.872305883320242
-4.605170185988091,5.608416104472688,-4.605170185988091,5.608416104472688,-4.564348191467836,5.608416104472688
-7.783224016336037,5.350592757322783,-inf,5.350592757322783,-6.684611727667927,5.350592757322783
-inf,5.098835841870519,-inf,5.098835841870519,-inf,5.098835841870519
-7.090076835776092,4.853145358115902,-inf,4.853145358115902,-4.5251274783145545,4.853145358115902
-4.605170185988091,4.613521306058931,-7.783224016336037,4.613521306058931,-7.783224016336037,4.613521306058931
-inf,4.379963685699602,-4.5251274783145545,4.379963685699602,-7.783224016336037,4.379963685699602
-inf,4.152472497037919,-inf,4.152472497037919,-7.783224016336037,4.152472497037919
-inf,3.9310477400738817,-3.89140371822541,3.9310477400738817,-inf,3.9310477400738817
-inf,3.715689414807488,-4.605170185988091,3.715689414807488,-4.605170185988091,3.715689414807488
-7.783224016336037,3.506397521238739,-7.783224016336037,3.506397521238739,-inf,3.506397521238739
-7.783224016336037,3.3031720593676352,-3.89140371822541,3.3031720593676352,-7.783224016336037,3.3031720593676352
-7.783224016336037,3.106013029194178,-inf,3.106013029194178,-7.090076835776092,3.106013029194178
-4.564348191467836,2.914920430718364,-4.564348191467836,2.914920430718364,-6.684611727667927,2.914920430718364
-7.090076835776092,2.7298942639401944,-3.4927645751876457,2.7298942639401944,-3.89140371822541,2.7298942639401944
-3.89140371822541,2.550934528859672,-inf,2.550934528859672,-inf,2.550934528859672
-7.783224016336037,2.3780412254767924,-6.396929655216146,2.3780412254767924,-3.4927645751876457,2.3780412254767924
-7.090076835776092,2.211214353791558,-3.89140371822541,2.211214353791558,-3.851398383611711,2.211214353791558
-7.090076835776092,2.0504539138039695,-4.5251274783145545,2.0504539138039695,-3.912023005428146,2.0504539138039695
-4.451019506160833,1.8957599055140246,-inf,1.8957599055140246,-3.89140371822541,1.8957599055140246
-inf,1.7471323289217249,-4.564348191467836,1.7471323289217249,-4.605170185988091,1.7471323289217249
-3.89140371822541,1.6045711840270698,-7.090076835776092,1.6045711840270698,-4.564348191467836,1.6045711840270698
-4.564348191467836,1.4680764708300609,-3.912023005428146,1.4680764708300609,-7.783224016336037,1.4680764708300609
-3.89140371822541,1.3376481893306957,-3.4791589231318674,1.3376481893306957,-4.5251274783145545,1.3376481893306957
-4.564348191467836,1.2132863395289755,-3.89140371822541,1.2132863395289755,-3.4791589231318674,1.2132863395289755
-4.5251274783145545,1.094990921424901,-inf,1.094990921424901,-3.4927645751876457,1.094990921424901
-3.2188758248682006,0.9827619350184704,-7.090076835776092,0.9827619350184704,-inf,0.9827619350184704
-3.2085130378326543,0.8765993803096848,-4.564348191467836,0.8765993803096848,-3.912023005428146,0.8765993803096848
-7.090076835776092,0.7765032572985441,-3.851398383611711,0.7765032572985441,-3.912023005428146,0.7765032572985441
-4.487387150331708,0.682473565985049,-4.5251274783145545,0.682473565985049,-4.564348191467836,0.682473565985049
-4.415928186349563,0.5945103063691981,-4.564348191467836,0.5945103063691981,-4.605170185988091,0.5945103063691981
-4.5251274783145545,0.512613478450992,-4.451019506160833,0.512613478450992,-4.605170185988091,0.512613478450992
-4.605170185988091,0.4367830822304309,-7.783224016336037,0.4367830822304309,-3.2188758248682006,0.4367830822304309
-3.8319802977546096,0.3670191177075152,-3.89140371822541,0.3670191177075152,-4.605170185988091,0.3670191177075152
-4.564348191467836,0.3033215848822443,-4.5251274783145545,0.3033215848822443,-inf,0.3033215848822443
-3.912023005428146,0.24569048375461738,-3.4927645751876457,0.24569048375461738,-inf,0.24569048375461738
-3.1982565376654652,0.19412581432463621,-3.506557897319982,0.19412581432463621,-4.5251274783145545,0.19412581432463621
-3.1982565376654652,0.14862757659229986,-4.5251274783145545,0.14862757659229986,-7.783224016336037,0.14862757659229986
-3.912023005428146,0.10919577055760772,-3.912023005428146,0.10919577055760772,-7.090076835776092,0.10919577055760772
-3.4927645751876457,0.07583039622056108,-3.89140371822541,0.07583039622056108,-6.684611727667927,0.07583039622056108
-3.851398383611711,0.04853145358115925,-4.605170185988091,0.04853145358115925,-4.564348191467836,0.04853145358115925
-4.564348191467836,0.02729894263940193,-inf,0.02729894263940193,-3.506557897319982,0.02729894263940193
-4.5251274783145545,0.012132863395289812,-3.506557897319982,0.012132863395289812,-3.506557897319982,0.012132863395289812
-3.871201010907891,0.0030332158488224044,-3.2085130378326543,0.0030332158488224044,-3.89140371822541,0.0030332158488224044
-4.605170185988091,0.0,-3.912023005428146,0.0,-inf,0.0
-3.506557897319982,0.0030332158488224044,-3.1982565376654652,0.0030332158488224044,-4.487387150331708,0.0030332158488224044
-4.564348191467836,0.012132863395289812,-3.89140371822541,0.012132863395289812,-4.605170185988091,0.012132863395289812
-3.912023005428146,0.02729894263940193,-3.506557897319982,0.02729894263940193,-3.851398383611711,0.02729894263940193
-3.912023005428146,0.04853145358115886,-7.783224016336037,0.04853145358115886,-3.506557897319982,0.04853145358115886
-7.090076835776092,0.07583039622056108,-3.89140371822541,0.07583039622056108,-inf,0.07583039622056108
-4.564348191467836,0.10919577055760772,-4.605170185988091,0.10919577055760772,-3.871201010907891,0.10919577055760772
-inf,0.14862757659229917,-6.684611727667927,0.14862757659229917,-3.89140371822541,0.14862757659229917
-inf,0.19412581432463621,-inf,0.19412581432463621,-3.2085130378326543,0.19412581432463621
-3.89140371822541,0.24569048375461738,-4.564348191467836,0.24569048375461738,-6.684611727667927,0.24569048375461738
-4.564348191467836,0.30332158488224337,-3.912023005428146,0.30332158488224337,-7.783224016336037,0.30332158488224337
-7.090076835776092,0.3670191177075152,-4.487387150331708,0.3670191177075152,-inf,0.3670191177075152
-4.564348191467836,0.4367830822304309,-4.5251274783145545,0.4367830822304309,-3.912023005428146,0.4367830822304309
-4.564348191467836,0.5126134784509914,-4.605170185988091,0.5126134784509914,-4.605170185988091,0.5126134784509914
-4.564348191467836,0.5945103063691981,-3.4791589231318674,0.5945103063691981,-3.912023005428146,0.5945103063691981
-3.871201010907891,0.6824735659850483,-inf,0.6824735659850483,-4.5251274783145545,0.6824735659850483
-4.5251274783145545,0.7765032572985449,-4.564348191467836,0.7765032572985449,-3.4927645751876457,0.7765032572985449
-3.4927645751876457,0.8765993803096848,-3.2085130378326543,0.8765993803096848,-3.89140371822541,0.8765993803096848
-3.871201010907891,0.9827619350184695,-4.605170185988091,0.9827619350184695,-7.783224016336037,0.9827619350184695
