log_V_x_heights,V_x_edg_square,log_V_y_heights,V_y_edg_square,log_V_z_heights,V_z_edg_square
-8.330540748684443,8.015367768798003,-10.515054746103651,8.015367768798003,-10.50740359936813,8.015367768798003
-8.874463550674733,7.8278802735832125,-10.139209886057198,7.8278802735832125,-10.75328854314145,7.8278802735832125
-9.693091574044422,7.642611565294039,-10.095859445183583,7.642611565294039,-10.26016249647486,7.642611565294039
-9.404228565141603,7.4595616439304875,-9.764450510518918,7.4595616439304875,-9.470083075738723,7.4595616439304875
-9.441852172960909,7.278730509492552,-10.078833495593658,7.278730509492552,-9.123016543804507,7.278730509492552
-9.116546492689821,7.100118161980237,-9.643690683573883,7.100118161980237,-8.589315955912117,7.100118161980237
-9.051913135381664,6.92372460139354,-9.28156788126455,6.92372460139354,-8.850919202369425,6.92372460139354
-8.705784361223788,6.749549827732463,-8.644316587745429,6.749549827732463,-8.838202267984085,6.749549827732463
-8.820553076587249,6.577593840997003,-9.101859728982113,6.577593840997003,-8.891886640857647,6.577593840997003
-8.914256196260258,6.4078566411871645,-8.869710125206305,6.4078566411871645,-9.04482593349861,6.4078566411871645
-8.767258400296711,6.240338228302942,-8.216625743137223,6.240338228302942,-8.677264139275373,6.240338228302942
-8.565858363397519,6.075038602344341,-8.102190378827585,6.075038602344341,-8.65933295857736,6.075038602344341
-8.292384360782966,5.9119577633113565,-8.542297347012148,5.9119577633113565,-8.568705808098779,5.9119577633113565
-7.946802330312856,5.751095711203992,-8.580843218492694,5.751095711203992,-8.2016223998561,5.751095711203992
-8.409834673095737,5.592452446022246,-8.408151957918838,5.592452446022246,-8.156899801954793,5.592452446022246
-8.035410253102977,5.436027967766119,-7.985095432374707,5.436027967766119,-7.998647444635108,5.436027967766119
-7.9648658042252345,5.2818222764356095,-7.921566965957782,5.2818222764356095,-7.642419139745016,5.2818222764356095
-7.595500410253088,5.129835372030722,-7.751822253196505,5.129835372030722,-7.51167132581414,5.129835372030722
-7.458968963653415,4.98006725455145,-7.146223996399093,4.98006725455145,-7.242063192773974,4.98006725455145
-7.170961564516555,4.832517923997799,-7.526413607551343,4.832517923997799,-7.258081371975253,4.832517923997799
-7.429824430531225,4.687187380369765,-7.249893537229977,4.687187380369765,-7.342906697460662,4.687187380369765
-7.430316158966549,4.544075623667352,-7.351701373908583,4.544075623667352,-7.058771985947679,4.544075623667352
-7.276165479139291,4.403182653890555,-6.802607285905634,4.403182653890555,-7.044195660519903,4.403182653890555
-6.927277945471001,4.26450847103938,-6.747267577698998,4.26450847103938,-6.539934349633151,4.26450847103938
-7.070617404619873,4.128053075113821,-6.809872653180269,4.128053075113821,-6.724947729190801,4.128053075113821
-6.875247754065967,3.9938164661138833,-6.9111359871416145,3.9938164661138833,-6.941096642764773,3.9938164661138833
-6.907796946516883,3.8617986440395633,-6.852044671968131,3.8617986440395633,-6.852872600813548,3.8617986440395633
-6.869135708017082,3.731999608890862,-6.7024702459692405,3.731999608890862,-6.773588671482641,3.731999608890862
-6.4153227763330385,3.6044193606677797,-6.685578861858134,3.6044193606677797,-6.719893541812567,3.6044193606677797
-6.618730358554415,3.479057899370316,-6.530632491107655,3.479057899370316,-6.576415237190893,3.479057899370316
-6.395905180169959,3.3559152249984714,-6.4754048420925905,3.3559152249984714,-6.334776789994062,3.3559152249984714
-6.480284090611358,3.234991337552245,-6.314635637490066,3.234991337552245,-6.097010265099887,3.234991337552245
-6.508727512837978,3.116286237031638,-6.070453643358354,3.116286237031638,-6.131033174836288,3.116286237031638
-6.352290953597766,2.9997999234366497,-6.186648470618881,2.9997999234366497,-5.932409784326667,2.9997999234366497
-6.305399337370555,2.8855323967672803,-6.235533856193346,2.8855323967672803,-6.072005990240485,2.8855323967672803
-6.1499719258026815,2.77348365702353,-5.900862402425701,2.77348365702353,-6.0859583935364165,2.77348365702353
-6.200807926998244,2.663653704205398,-6.026297566948228,2.663653704205398,-5.970926895890434,2.663653704205398
-5.955775704699475,2.556042538312885,-5.98306657565694,2.556042538312885,-5.789789810409426,2.556042538312885
-5.922031772392645,2.450650159345991,-5.712129716144029,2.450650159345991,-5.912899854237319,2.450650159345991
-5.691162443300099,2.3474765673047155,-5.836985349819923,2.3474765673047155,-5.7687877713832165,2.3474765673047155
-5.751503210867613,2.246521762189059,-5.657197120246842,2.246521762189059,-5.694897067068229,2.246521762189059
-5.685635629175165,2.1477857439990213,-5.6093363043642555,2.1477857439990213,-5.646445604518303,2.1477857439990213
-5.620671402308874,2.0512685127346026,-5.6168367248199855,2.0512685127346026,-5.515478846184699,2.0512685127346026
-5.446063598702301,1.9569700683958025,-5.559725421662775,1.9569700683958025,-5.557952026444662,1.9569700683958025
