log_V_x_heights,V_x_edg_square,log_V_y_heights,V_y_edg_square,log_V_z_heights,V_z_edg_square
-5.886104031450156,218.28836390182394,-5.886104031450156,218.28836390182394,-5.886104031450156,218.28836390182394
-inf,212.5061476846912,-inf,212.5061476846912,-inf,212.5061476846912
-inf,206.80154510805684,-5.886104031450156,206.80154510805684,-inf,206.80154510805684
-inf,201.1745561719209,-inf,201.1745561719209,-inf,201.1745561719209
-inf,195.62518087628345,-inf,195.62518087628345,-inf,195.62518087628345
-inf,190.15341922114442,-inf,190.15341922114442,-inf,190.15341922114442
-inf,184.75927120650377,-inf,184.75927120650377,-inf,184.75927120650377
-inf,179.44273683236156,-inf,179.44273683236156,-inf,179.44273683236156
-inf,174.2038160987178,-inf,174.2038160987178,-inf,174.2038160987178
-inf,169.04250900557247,-inf,169.04250900557247,-inf,169.04250900557247
-inf,163.95881555292553,-inf,163.95881555292553,-inf,163.95881555292553
-inf,158.95273574077703,-inf,158.95273574077703,-inf,158.95273574077703
-inf,154.02426956912697,-inf,154.02426956912697,-inf,154.02426956912697
-inf,149.17341703797536,-inf,149.17341703797536,-inf,149.17341703797536
-inf,144.40017814732212,-inf,144.40017814732212,-inf,144.40017814732212
-inf,139.7045528971673,-inf,139.7045528971673,-5.886104031450156,139.7045528971673
-inf,135.08654128751095,-inf,135.08654128751095,-inf,135.08654128751095
-inf,130.54614331835305,-inf,130.54614331835305,-inf,130.54614331835305
-inf,126.08335898969351,-5.886104031450156,126.08335898969351,-inf,126.08335898969351
-inf,121.6981883015324,-inf,121.6981883015324,-inf,121.6981883015324
-inf,117.39063125386977,-inf,117.39063125386977,-inf,117.39063125386977
-inf,113.16068784670556,-inf,113.16068784670556,-inf,113.16068784670556
-inf,109.00835808003973,-inf,109.00835808003973,-inf,109.00835808003973
-inf,104.93364195387232,-inf,104.93364195387232,-inf,104.93364195387232
-inf,100.93653946820339,-inf,100.93653946820339,-inf,100.93653946820339
-inf,97.01705062303289,-inf,97.01705062303289,-inf,97.01705062303289
-inf,93.17517541836077,-inf,93.17517541836077,-inf,93.17517541836077
-inf,89.41091385418707,-inf,89.41091385418707,-inf,89.41091385418707
-inf,85.72426593051183,-inf,85.72426593051183,-inf,85.72426593051183
-inf,82.11523164733504,-inf,82.11523164733504,-2.70805020110221,82.11523164733504
-inf,78.58381100465662,-5.886104031450156,78.58381100465662,-inf,78.58381100465662
-2.70805020110221,75.13000400247664,-inf,75.13000400247664,-inf,75.13000400247664
-inf,71.75381064079511,-inf,71.75381064079511,-inf,71.75381064079511
-inf,68.455230919612,-inf,68.455230919612,-inf,68.455230919612
-inf,65.2342648389273,-5.886104031450156,65.2342648389273,-inf,65.2342648389273
-inf,62.09091239874103,-inf,62.09091239874103,-inf,62.09091239874103
-inf,59.0251735990532,-inf,59.0251735990532,-inf,59.0251735990532
-inf,56.03704843986379,-inf,56.03704843986379,-5.886104031450156,56.03704843986379
-inf,53.1265369211728,-inf,53.1265369211728,-inf,53.1265369211728
-inf,50.29363904298024,-inf,50.29363904298024,-2.70805020110221,50.29363904298024
-5.886104031450156,47.538354805286104,-inf,47.538354805286104,-inf,47.538354805286104
-inf,44.86068420809041,-inf,44.86068420809041,-inf,44.86068420809041
-inf,42.26062725139312,-2.70805020110221,42.26062725139312,-inf,42.26062725139312
-inf,39.73818393519426,-inf,39.73818393519426,-inf,39.73818393519426
-inf,37.29335425949384,-2.70805020110221,37.29335425949384,-inf,37.29335425949384
-inf,34.92613822429185,-inf,34.92613822429185,-inf,34.92613822429185
-inf,32.63653582958826,-5.886104031450156,32.63653582958826,-inf,32.63653582958826
-inf,30.4245470753831,-inf,30.4245470753831,-inf,30.4245470753831
-inf,28.29017196167639,-inf,28.29017196167639,-inf,28.29017196167639
-inf,26.2334104884681,-inf,26.2334104884681,-inf,26.2334104884681
-inf,24.25426265575822,-5.886104031450156,24.25426265575822,-inf,24.25426265575822
-2.667228206581955,22.352728463546768,-inf,22.352728463546768,-inf,22.352728463546768
-inf,20.52880791183376,-2.667228206581955,20.52880791183376,-inf,20.52880791183376
-inf,18.782501000619174,-inf,18.782501000619174,-2.70805020110221,18.782501000619174
-inf,17.113807729903,-inf,17.113807729903,-5.886104031450156,17.113807729903
-inf,15.522728099685255,-inf,15.522728099685255,-inf,15.522728099685255
