log_V_x_heights,V_x_edg_square,log_V_y_heights,V_y_edg_square,log_V_z_heights,V_z_edg_square
-10.085809109330082,13.1926796334901,-10.085809109330082,13.1926796334901,-10.085809109330082,13.1926796334901
-inf,12.843220208531873,-inf,12.843220208531873,-inf,12.843220208531873
-inf,12.498451514109998,-inf,12.498451514109998,-inf,12.498451514109998
-inf,12.158373550224477,-inf,12.158373550224477,-inf,12.158373550224477
-inf,11.822986316875307,-inf,11.822986316875307,-inf,11.822986316875307
-inf,11.492289814062486,-inf,11.492289814062486,-inf,11.492289814062486
-inf,11.16628404178602,-inf,11.16628404178602,-inf,11.16628404178602
-inf,10.844969000045907,-inf,10.844969000045907,-inf,10.844969000045907
-inf,10.528344688842145,-inf,10.528344688842145,-inf,10.528344688842145
-inf,10.216411108174734,-inf,10.216411108174734,-inf,10.216411108174734
-inf,9.909168258043675,-inf,9.909168258043675,-inf,9.909168258043675
-inf,9.606616138448969,-inf,9.606616138448969,-inf,9.606616138448969
-inf,9.308754749390616,-inf,9.308754749390616,-inf,9.308754749390616
-inf,9.015584090868613,-inf,9.015584090868613,-inf,9.015584090868613
-inf,8.727104162882963,-inf,8.727104162882963,-inf,8.727104162882963
-inf,8.443314965433663,-inf,8.443314965433663,-inf,8.443314965433663
-inf,8.164216498520718,-inf,8.164216498520718,-inf,8.164216498520718
-inf,7.889808762144125,-inf,7.889808762144125,-inf,7.889808762144125
-inf,7.620091756303882,-inf,7.620091756303882,-inf,7.620091756303882
-inf,7.355065480999992,-inf,7.355065480999992,-inf,7.355065480999992
-inf,7.094729936232455,-inf,7.094729936232455,-inf,7.094729936232455
-inf,6.839085122001267,-inf,6.839085122001267,-inf,6.839085122001267
-inf,6.588131038306435,-inf,6.588131038306435,-inf,6.588131038306435
-inf,6.341867685147952,-inf,6.341867685147952,-inf,6.341867685147952
-inf,6.100295062525822,-inf,6.100295062525822,-inf,6.100295062525822
-inf,5.863413170440046,-inf,5.863413170440046,-inf,5.863413170440046
-inf,5.631222008890617,-inf,5.631222008890617,-inf,5.631222008890617
-inf,5.403721577877546,-inf,5.403721577877546,-inf,5.403721577877546
-inf,5.180911877400823,-inf,5.180911877400823,-inf,5.180911877400823
-inf,4.962792907460453,-inf,4.962792907460453,-inf,4.962792907460453
-inf,4.749364668056438,-inf,4.749364668056438,-inf,4.749364668056438
-inf,4.540627159188771,-inf,4.540627159188771,-inf,4.540627159188771
-10.085809109330082,4.336580380857457,-inf,4.336580380857457,-inf,4.336580380857457
-inf,4.137224333062496,-inf,4.137224333062496,-inf,4.137224333062496
-inf,3.9425590158038863,-2.701198726153108,3.9425590158038863,-inf,3.9425590158038863
-inf,3.7525844290816286,-3.4524906760497056,3.7525844290816286,-inf,3.7525844290816286
-inf,3.5673005728957237,-3.627470825985293,3.5673005728957237,-inf,3.5673005728957237
-inf,3.38670744724617,-3.6560896312909454,3.38670744724617,-inf,3.38670744724617
-inf,3.210805052132969,-3.5740637796853547,3.210805052132969,-inf,3.210805052132969
-inf,3.039593387556119,-3.644862568697162,3.039593387556119,-inf,3.039593387556119
