V_heights,V_edg,V_x_heights,V_x_edg,V_y_heights,V_y_edg,V_z_heights,V_z_edg,kT_average
0.002777777777777778,0.0,0.002777777777777778,-14.774585066993385,0.002777777777777778,-14.774585066993385,0.002777777777777778,-14.774585066993385,18.1915952628506
0.0,0.14774585066993387,0.0,-14.577590599433474,0.0,-14.577590599433474,0.0,-14.577590599433474,18.1915952628506
0.0,0.29549170133986774,0.0,-14.380596131873562,0.002777777777777778,-14.380596131873562,0.0,-14.380596131873562,18.1915952628506
0.0,0.44323755200980164,0.0,-14.183601664313649,0.0,-14.183601664313649,0.0,-14.183601664313649,18.1915952628506
0.0,0.5909834026797355,0.0,-13.986607196753738,0.0,-13.986607196753738,0.0,-13.986607196753738,18.1915952628506
0.0,0.7387292533496693,0.0,-13.789612729193827,0.0,-13.789612729193827,0.0,-13.789612729193827,18.1915952628506
0.0,0.8864751040196033,0.0,-13.592618261633914,0.0,-13.592618261633914,0.0,-13.592618261633914,18.1915952628506
0.0,1.0342209546895371,0.0,-13.395623794074002,0.0,-13.395623794074002,0.0,-13.395623794074002,18.1915952628506
0.0,1.181966805359471,0.0,-13.19862932651409,0.0,-13.19862932651409,0.0,-13.19862932651409,18.1915952628506
0.0,1.3297126560294048,0.0,-13.00163485895418,0.0,-13.00163485895418,0.0,-13.00163485895418,18.1915952628506
0.0,1.4774585066993386,0.0,-12.804640391394267,0.0,-12.804640391394267,0.0,-12.804640391394267,18.1915952628506
0.06666666666666667,1.6252043573692725,0.0,-12.607645923834355,0.0,-12.607645923834355,0.0,-12.607645923834355,18.1915952628506
0.0,1.7729502080392066,0.0,-12.410651456274444,0.0,-12.410651456274444,0.0,-12.410651456274444,18.1915952628506
0.0,1.9206960587091404,0.0,-12.213656988714533,0.0,-12.213656988714533,0.0,-12.213656988714533,18.1915952628506
0.0,2.0684419093790742,0.0,-12.01666252115462,0.0,-12.01666252115462,0.0,-12.01666252115462,18.1915952628506
0.0,2.216187760049008,0.0,-11.819668053594707,0.0,-11.819668053594707,0.002777777777777778,-11.819668053594707,18.1915952628506
0.0,2.363933610718942,0.0,-11.622673586034797,0.0,-11.622673586034797,0.0,-11.622673586034797,18.1915952628506
0.002777777777777778,2.511679461388876,0.0,-11.425679118474886,0.0,-11.425679118474886,0.0,-11.425679118474886,18.1915952628506
0.0,2.6594253120588096,0.0,-11.228684650914973,0.002777777777777778,-11.228684650914973,0.0,-11.228684650914973,18.1915952628506
0.0,2.8071711627287437,0.0,-11.03169018335506,0.0,-11.03169018335506,0.0,-11.03169018335506,18.1915952628506
0.0,2.9549170133986773,0.0,-10.83469571579515,0.0,-10.83469571579515,0.0,-10.83469571579515,18.1915952628506
0.06666666666666667,3.1026628640686114,0.0,-10.637701248235238,0.0,-10.637701248235238,0.0,-10.637701248235238,18.1915952628506
0.0,3.250408714738545,0.0,-10.440706780675326,0.0,-10.440706780675326,0.0,-10.440706780675326,18.1915952628506
0.0,3.398154565408479,0.0,-10.243712313115413,0.0,-10.243712313115413,0.0,-10.243712313115413,18.1915952628506
0.002777777777777778,3.545900416078413,0.0,-10.046717845555502,0.0,-10.046717845555502,0.0,-10.046717845555502,18.1915952628506
0.1361111111111111,3.6936462667483467,0.0,-9.849723377995591,0.0,-9.849723377995591,0.0,-9.849723377995591,18.1915952628506
0.0,3.841392117418281,0.0,-9.652728910435679,0.0,-9.652728910435679,0.0,-9.652728910435679,18.1915952628506
0.0,3.9891379680882144,0.0,-9.455734442875766,0.0,-9.455734442875766,0.0,-9.455734442875766,18.1915952628506
0.0,4.1368838187581485,0.0,-9.258739975315855,0.0,-9.258739975315855,0.0,-9.258739975315855,18.1915952628506
0.0,4.2846296694280825,0.0,-9.061745507755944,0.0,-9.061745507755944,0.06666666666666667,-9.061745507755944,18.1915952628506
0.0,4.432375520098016,0.0,-8.864751040196031,0.002777777777777778,-8.864751040196031,0.0,-8.864751040196031,18.1915952628506
0.0,4.58012137076795,0.06666666666666667,-8.667756572636119,0.0,-8.667756572636119,0.0,-8.667756572636119,18.1915952628506
0.0,4.727867221437884,0.0,-8.470762105076208,0.0,-8.470762105076208,0.0,-8.470762105076208,18.1915952628506
0.0,4.875613072107818,0.0,-8.273767637516297,0.0,-8.273767637516297,0.0,-8.273767637516297,18.1915952628506
0.0,5.023358922777752,0.0,-8.076773169956384,0.002777777777777778,-8.076773169956384,0.0,-8.076773169956384,18.1915952628506
0.0,5.171104773447685,0.0,-7.8797787023964725,0.0,-7.8797787023964725,0.0,-7.8797787023964725,18.1915952628506
0.0,5.318850624117619,0.0,-7.682784234836561,0.0,-7.682784234836561,0.0,-7.682784234836561,18.1915952628506
0.0,5.466596474787553,0.0,-7.485789767276649,0.0,-7.485789767276649,0.002777777777777778,-7.485789767276649,18.1915952628506
0.0,5.614342325457487,0.0,-7.288795299716737,0.0,-7.288795299716737,0.0,-7.288795299716737,18.1915952628506
0.0,5.7620881761274205,0.0,-7.091800832156825,0.0,-7.091800832156825,0.06666666666666667,-7.091800832156825,18.1915952628506
0.0,5.909834026797355,0.002777777777777778,-6.8948063645969135,0.0,-6.8948063645969135,0.0,-6.8948063645969135,18.1915952628506
0.06666666666666667,6.057579877467289,0.0,-6.697811897037003,0.0,-6.697811897037003,0.0,-6.697811897037003,18.1915952628506
0.13333333333333333,6.205325728137223,0.0,-6.50081742947709,0.06666666666666667,-6.50081742947709,0.0,-6.50081742947709,18.1915952628506
0.0,6.353071578807157,0.0,-6.303822961917177,0.0,-6.303822961917177,0.0,-6.303822961917177,18.1915952628506
0.06666666666666667,6.50081742947709,0.0,-6.106828494357266,0.06666666666666667,-6.106828494357266,0.0,-6.106828494357266,18.1915952628506
0.0,6.648563280147024,0.0,-5.9098340267973555,0.0,-5.9098340267973555,0.0,-5.9098340267973555,18.1915952628506
0.0,6.796309130816958,0.0,-5.712839559237443,0.002777777777777778,-5.712839559237443,0.0,-5.712839559237443,18.1915952628506
0.0,6.944054981486892,0.0,-5.51584509167753,0.0,-5.51584509167753,0.0,-5.51584509167753,18.1915952628506
0.06666666666666667,7.091800832156826,0.0,-5.318850624117619,0.0,-5.318850624117619,0.0,-5.318850624117619,18.1915952628506
0.0,7.239546682826759,0.0,-5.121856156557708,0.0,-5.121856156557708,0.0,-5.121856156557708,18.1915952628506
0.0,7.3872925334966935,0.0,-4.924861688997796,0.002777777777777778,-4.924861688997796,0.0,-4.924861688997796,18.1915952628506
0.06666666666666667,7.5350383841666275,0.06944444444444445,-4.727867221437883,0.0,-4.727867221437883,0.0,-4.727867221437883,18.1915952628506
0.06666666666666667,7.682784234836562,0.0,-4.530872753877972,0.06944444444444445,-4.530872753877972,0.0,-4.530872753877972,18.1915952628506
0.06666666666666667,7.830530085506495,0.0,-4.333878286318061,0.0,-4.333878286318061,0.06666666666666667,-4.333878286318061,18.1915952628506
0.002777777777777778,7.978275936176429,0.0,-4.1368838187581485,0.0,-4.1368838187581485,0.002777777777777778,-4.1368838187581485,18.1915952628506
0.002777777777777778,8.126021786846362,0.0,-3.939889351198236,0.0,-3.939889351198236,0.0,-3.939889351198236,18.1915952628506
0.0,8.273767637516297,0.06666666666666667,-3.742894883638325,0.0,-3.742894883638325,0.0,-3.742894883638325,18.1915952628506
0.002777777777777778,8.42151348818623,0.0,-3.545900416078414,0.0,-3.545900416078414,0.0,-3.545900416078414,18.1915952628506
0.06666666666666667,8.569259338856165,0.0,-3.3489059485185013,0.06666666666666667,-3.3489059485185013,0.0,-3.3489059485185013,18.1915952628506
0.002777777777777778,8.717005189526098,0.0,-3.1519114809585886,0.002777777777777778,-3.1519114809585886,0.002777777777777778,-3.1519114809585886,18.1915952628506
0.0,8.864751040196031,0.0,-2.9549170133986777,0.06666666666666667,-2.9549170133986777,0.002777777777777778,-2.9549170133986777,18.1915952628506
0.0,9.012496890865966,0.0,-2.757922545838767,0.0,-2.757922545838767,0.0,-2.757922545838767,18.1915952628506
0.0,9.1602427415359,0.0,-2.560928078278854,0.0,-2.560928078278854,0.0,-2.560928078278854,18.1915952628506
0.0,9.307988592205835,0.0,-2.3639336107189415,0.002777777777777778,-2.3639336107189415,0.0,-2.3639336107189415,18.1915952628506
0.0,9.455734442875768,0.0,-2.1669391431590306,0.0,-2.1669391431590306,0.06666666666666667,-2.1669391431590306,18.1915952628506
0.0,9.6034802935457,0.13333333333333333,-1.9699446755991197,0.0,-1.9699446755991197,0.0,-1.9699446755991197,18.1915952628506
0.0,9.751226144215636,0.06666666666666667,-1.772950208039207,0.06666666666666667,-1.772950208039207,0.0,-1.772950208039207,18.1915952628506
0.0,9.898971994885569,0.0,-1.5759557404792943,0.0,-1.5759557404792943,0.13333333333333333,-1.5759557404792943,18.1915952628506
0.002777777777777778,10.046717845555504,0.06944444444444445,-1.3789612729193834,0.06666666666666667,-1.3789612729193834,0.0,-1.3789612729193834,18.1915952628506
0.0,10.194463696225437,0.002777777777777778,-1.1819668053594725,0.06666666666666667,-1.1819668053594725,0.0,-1.1819668053594725,18.1915952628506
0.0,10.34220954689537,0.002777777777777778,-0.9849723377995598,0.0,-0.9849723377995598,0.0,-0.9849723377995598,18.1915952628506
0.0,10.489955397565305,0.0,-0.7879778702396472,0.0,-0.7879778702396472,0.0,-0.7879778702396472,18.1915952628506
0.002777777777777778,10.637701248235238,0.0,-0.5909834026797363,0.0,-0.5909834026797363,0.0,-0.5909834026797363,18.1915952628506
0.0,10.785447098905173,0.0,-0.39398893511982536,0.06666666666666667,-0.39398893511982536,0.002777777777777778,-0.39398893511982536,18.1915952628506
0.002777777777777778,10.933192949575107,0.0,-0.19699446755991268,0.0,-0.19699446755991268,0.002777777777777778,-0.19699446755991268,18.1915952628506
0.06666666666666667,11.08093880024504,0.002777777777777778,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,18.1915952628506
0.0,11.228684650914975,0.13333333333333333,0.1969944675599109,0.0,0.1969944675599109,0.06666666666666667,0.1969944675599109,18.1915952628506
0.002777777777777778,11.376430501584908,0.0,0.3939889351198218,0.0,0.3939889351198218,0.0,0.3939889351198218,18.1915952628506
0.0,11.524176352254841,0.0,0.5909834026797345,0.0,0.5909834026797345,0.06944444444444445,0.5909834026797345,18.1915952628506
