V_heights,V_edg,V_x_heights,V_x_edg,V_y_heights,V_y_edg,V_z_heights,V_z_edg
0.00830125,0.0,0.0002625,-27.6686373622349,1.25e-06,-27.6686373622349,1.25e-06,-27.6686373622349
0.039835,2.0751478021676175,0.00031375,-24.901773626011412,0.00014125,-24.901773626011412,0.0,-24.901773626011412
0.062515,4.150295604335235,0.01094375,-22.13490988978792,0.01234375,-22.13490988978792,0.001165,-22.13490988978792
0.1288175,6.225443406502853,0.01224,-19.36804615356443,0.0187925,-19.36804615356443,0.01062125,-19.36804615356443
0.12040125,8.30059120867047,0.03026625,-16.60118241734094,0.01695125,-16.60118241734094,0.022515,-16.60118241734094
0.12440375,10.375739010838087,0.03390875,-13.83431868111745,0.06438375,-13.83431868111745,0.03483625,-13.83431868111745
0.1558125,12.450886813005706,0.04961625,-11.06745494489396,0.05148875,-11.06745494489396,0.07528,-11.06745494489396
0.0978125,14.526034615173323,0.0826175,-8.300591208670472,0.11548,-8.300591208670472,0.0904875,-8.300591208670472
0.11838875,16.60118241734094,0.12399625,-5.53372747244698,0.09528375,-5.53372747244698,0.1044925,-5.53372747244698
0.0698275,18.676330219508557,0.13646,-2.7668637362234882,0.12609125,-2.7668637362234882,0.1562575,-2.7668637362234882
0.05419625,20.751478021676174,0.1338675,0.0,0.15006375,0.0,0.17067875,0.0
0.0068375,22.82662582384379,0.14066625,2.7668637362234882,0.09531,2.7668637362234882,0.1168625,2.7668637362234882
0.0100275,24.901773626011412,0.10500375,5.53372747244698,0.06861125,5.53372747244698,0.09123375,5.53372747244698
0.002835,26.97692142817903,0.08012875,8.300591208670472,0.059945,8.300591208670472,0.05205625,8.300591208670472
0.0,29.052069230346646,0.035885,11.067454944893957,0.07124,11.067454944893957,0.037715,11.067454944893957
0.0,31.127217032514263,0.0197075,13.834318681117448,0.023505,13.834318681117448,0.0209325,13.834318681117448
0.0,33.20236483468188,0.00272375,16.60118241734094,0.01964625,16.60118241734094,0.0057575,16.60118241734094
0.0,35.2775126368495,0.0014025,19.368046153564432,0.010205,19.368046153564432,0.00707875,19.368046153564432
0.0,37.352660439017114,1.25e-06,22.134909889787924,0.0005275,22.134909889787924,0.00204,22.134909889787924
1.25e-06,39.427808241184735,1.25e-06,24.90177362601141,1.25e-06,24.90177362601141,1.25e-06,24.90177362601141
