V_heights,Vx_heights,Vy_heights,Vz_heights,V_edg,Vx_edg,Vy_edg,Vz_edg
8.333333333333333e-05,8.333333333333333e-05,8.333333333333333e-05,8.333333333333333e-05,0.0,-3.472076286360463,-3.472076286360463,-3.472076286360463
0.0,0.006666666666666667,0.00016666666666666666,0.0,0.10416228859081389,-3.3331932349060445,-3.3331932349060445,-3.3331932349060445
0.00025,0.0,0.0,0.0,0.20832457718162778,-3.1943101834516257,-3.1943101834516257,-3.1943101834516257
0.00675,0.0,8.333333333333333e-05,0.0,0.31248686577244167,-3.0554271319972073,-3.0554271319972073,-3.0554271319972073
0.01375,0.0,0.0,8.333333333333333e-05,0.41664915436325556,-2.916544080542789,-2.916544080542789,-2.916544080542789
0.013583333333333333,0.00675,8.333333333333333e-05,0.0,0.5208114429540694,-2.77766102908837,-2.77766102908837,-2.77766102908837
0.04025,0.0,0.00025,0.00016666666666666666,0.6249737315448833,-2.6387779776339517,-2.6387779776339517,-2.6387779776339517
0.03383333333333333,8.333333333333333e-05,0.006666666666666667,0.00675,0.7291360201356972,-2.4998949261795333,-2.4998949261795333,-2.4998949261795333
0.06716666666666667,0.006666666666666667,0.0069166666666666664,0.0,0.8332983087265111,-2.361011874725115,-2.361011874725115,-2.361011874725115
0.06733333333333333,0.00016666666666666666,0.0069166666666666664,0.0003333333333333333,0.937460597317325,-2.222128823270696,-2.222128823270696,-2.222128823270696
0.04033333333333333,0.013333333333333334,0.006833333333333334,0.00025,1.041622885908139,-2.083245771816278,-2.083245771816278,-2.083245771816278
0.04708333333333333,0.00675,0.007,0.0135,1.1457851744989527,-1.9443627203618592,-1.9443627203618592,-1.9443627203618592
0.08033333333333334,0.0,0.013916666666666667,0.0135,1.2499474630897667,-1.8054796689074406,-1.8054796689074406,-1.8054796689074406
0.06091666666666667,0.033916666666666664,0.007,0.0003333333333333333,1.3541097516805807,-1.6665966174530222,-1.6665966174530222,-1.6665966174530222
0.04708333333333333,0.04033333333333333,0.02725,0.033416666666666664,1.4582720402713945,-1.5277135659986036,-1.5277135659986036,-1.5277135659986036
0.06708333333333333,0.0135,0.0205,0.02725,1.5624343288622082,-1.388830514544185,-1.388830514544185,-1.388830514544185
0.0735,0.02025,0.02025,0.027166666666666665,1.6665966174530222,-1.2499474630897667,-1.2499474630897667,-1.2499474630897667
0.05408333333333333,0.02025,0.06091666666666667,0.02033333333333333,1.7707589060438362,-1.1110644116353483,-1.1110644116353483,-1.1110644116353483
0.060583333333333336,0.04716666666666667,0.04016666666666667,0.08008333333333334,1.87492119463465,-0.9721813601809295,-0.9721813601809295,-0.9721813601809295
0.02725,0.0405,0.04025,0.034083333333333334,1.9790834832254638,-0.8332983087265111,-0.8332983087265111,-0.8332983087265111
0.05383333333333333,0.0405,0.05391666666666667,0.033666666666666664,2.083245771816278,-0.6944152572720927,-0.6944152572720927,-0.6944152572720927
0.01375,0.04033333333333333,0.0605,0.07375,2.187408060407092,-0.5555322058176739,-0.5555322058176739,-0.5555322058176739
0.0205,0.06725,0.027166666666666665,0.04716666666666667,2.2915703489979053,-0.41664915436325556,-0.41664915436325556,-0.41664915436325556
0.033666666666666664,0.04758333333333333,0.04708333333333333,0.04708333333333333,2.3957326375887193,-0.2777661029088372,-0.2777661029088372,-0.2777661029088372
0.007083333333333333,0.03375,0.06041666666666667,0.06733333333333333,2.4998949261795333,-0.13888305145441837,-0.13888305145441837,-0.13888305145441837
0.00016666666666666666,0.067,0.04058333333333333,0.04058333333333333,2.6040572147703474,0.0,0.0,0.0
0.013666666666666667,0.06758333333333333,0.04041666666666666,0.07341666666666667,2.7082195033611614,0.13888305145441837,0.13888305145441837,0.13888305145441837
0.02025,0.04725,0.05383333333333333,0.034083333333333334,2.812381791951975,0.27776610290883674,0.27776610290883674,0.27776610290883674
0.006833333333333334,0.05408333333333333,0.04733333333333333,0.03375,2.916544080542789,0.41664915436325556,0.41664915436325556,0.41664915436325556
0.00016666666666666666,0.0405,0.05408333333333333,0.05333333333333334,3.020706369133603,0.5555322058176744,0.5555322058176744,0.5555322058176744
0.0069166666666666664,0.0405,0.06675,0.06708333333333333,3.1248686577244165,0.6944152572720927,0.6944152572720927,0.6944152572720927
8.333333333333333e-05,0.0405,0.04033333333333333,0.020166666666666666,3.2290309463152305,0.8332983087265111,0.8332983087265111,0.8332983087265111
0.006666666666666667,0.03383333333333333,0.0335,0.020666666666666667,3.3331932349060445,0.9721813601809295,0.9721813601809295,0.9721813601809295
0.006666666666666667,0.03375,0.013583333333333333,0.03383333333333333,3.4373555234968585,1.1110644116353479,1.1110644116353479,1.1110644116353479
0.013416666666666667,0.02033333333333333,0.026916666666666665,0.033666666666666664,3.5415178120876725,1.2499474630897662,1.2499474630897662,1.2499474630897662
0.00025,0.027,0.026833333333333334,0.0069166666666666664,3.645680100678486,1.3888305145441846,1.3888305145441846,1.3888305145441846
0.00675,0.00016666666666666666,0.00675,0.013416666666666667,3.7498423892693,1.5277135659986039,1.5277135659986039,1.5277135659986039
0.0,0.006833333333333334,0.0135,0.026916666666666665,3.854004677860114,1.6665966174530222,1.6665966174530222,1.6665966174530222
8.333333333333333e-05,0.013333333333333334,0.00675,0.007,3.9581669664509276,1.8054796689074406,1.8054796689074406,1.8054796689074406
0.0,0.00016666666666666666,0.013416666666666667,0.006833333333333334,4.062329255041742,1.944362720361859,1.944362720361859,1.944362720361859
8.333333333333333e-05,0.00675,0.006833333333333334,0.0069166666666666664,4.166491543632556,2.0832457718162773,2.0832457718162773,2.0832457718162773
0.0,0.006666666666666667,0.0,0.00675,4.27065383222337,2.2221288232706957,2.2221288232706957,2.2221288232706957
8.333333333333333e-05,8.333333333333333e-05,0.0,8.333333333333333e-05,4.374816120814184,2.361011874725115,2.361011874725115,2.361011874725115
0.0,0.00675,0.0,0.0003333333333333333,4.478978409404998,2.4998949261795333,2.4998949261795333,2.4998949261795333
8.333333333333333e-05,0.0,0.0,8.333333333333333e-05,4.583140697995811,2.6387779776339517,2.6387779776339517,2.6387779776339517
0.0,0.00675,0.0,8.333333333333333e-05,4.687302986586625,2.77766102908837,2.77766102908837,2.77766102908837
8.333333333333333e-05,0.0,0.0,0.0,4.791465275177439,2.9165440805427885,2.9165440805427885,2.9165440805427885
8.333333333333333e-05,0.006666666666666667,0.006666666666666667,8.333333333333333e-05,4.895627563768253,3.055427131997207,3.055427131997207,3.055427131997207
0.0,8.333333333333333e-05,0.0,0.0,4.999789852359067,3.194310183451626,3.194310183451626,3.194310183451626
8.333333333333333e-05,8.333333333333333e-05,8.333333333333333e-05,0.00016666666666666666,5.103952140949881,3.3331932349060445,3.3331932349060445,3.3331932349060445
