V_heights,V_edg,V_x_heights,V_x_edg,V_y_heights,V_y_edg,V_z_heights,V_z_edg,kT_average
4.1666666666666665e-05,0.0,4.1666666666666665e-05,-3.63217285292015,4.1666666666666665e-05,-3.63217285292015,4.1666666666666665e-05,-3.63217285292015,1.256987808434702
0.0,0.0363217285292015,0.0,-3.583743881547881,0.0,-3.583743881547881,0.0,-3.583743881547881,1.256987808434702
0.0,0.072643457058403,0.0,-3.5353149101756123,0.0,-3.5353149101756123,0.0,-3.5353149101756123,1.256987808434702
0.0,0.1089651855876045,0.0,-3.486885938803344,0.0,-3.486885938803344,0.0,-3.486885938803344,1.256987808434702
0.0,0.145286914116806,0.0,-3.438456967431075,0.0,-3.438456967431075,0.0,-3.438456967431075,1.256987808434702
0.0,0.1816086426460075,0.0,-3.3900279960588064,0.0,-3.3900279960588064,0.0,-3.3900279960588064,1.256987808434702
0.0,0.217930371175209,0.0,-3.3415990246865377,0.0,-3.3415990246865377,0.0,-3.3415990246865377,1.256987808434702
0.0,0.2542520997044105,0.0,-3.2931700533142694,0.0,-3.2931700533142694,0.0,-3.2931700533142694,1.256987808434702
0.0,0.290573828233612,0.0,-3.2447410819420006,0.0,-3.2447410819420006,0.0,-3.2447410819420006,1.256987808434702
0.0,0.3268955567628135,0.0,-3.196312110569732,0.0,-3.196312110569732,0.0,-3.196312110569732,1.256987808434702
0.0,0.363217285292015,0.0,-3.147883139197463,0.0,-3.147883139197463,0.0,-3.147883139197463,1.256987808434702
0.0,0.3995390138212165,0.0,-3.0994541678251943,0.0,-3.0994541678251943,0.0,-3.0994541678251943,1.256987808434702
0.0,0.435860742350418,0.0,-3.051025196452926,0.0,-3.051025196452926,0.0,-3.051025196452926,1.256987808434702
0.0,0.4721824708796195,0.0,-3.0025962250806573,0.0,-3.0025962250806573,0.0,-3.0025962250806573,1.256987808434702
0.0,0.508504199408821,0.0,-2.9541672537083885,0.0,-2.9541672537083885,0.0,-2.9541672537083885,1.256987808434702
0.0,0.5448259279380225,0.0,-2.9057382823361197,0.0,-2.9057382823361197,0.0,-2.9057382823361197,1.256987808434702
0.0,0.581147656467224,0.0,-2.857309310963851,0.0,-2.857309310963851,0.0,-2.857309310963851,1.256987808434702
0.0,0.6174693849964255,0.0,-2.8088803395915827,0.0,-2.8088803395915827,0.0,-2.8088803395915827,1.256987808434702
0.0,0.653791113525627,0.0,-2.760451368219314,0.0,-2.760451368219314,0.0,-2.760451368219314,1.256987808434702
