V_heights,V_edg,V_x_heights,V_x_edg,V_y_heights,V_y_edg,V_z_heights,V_z_edg,kT_average
0.0004166666666666667,0.0,0.0008333333333333334,-4.681344305618005,0.0004166666666666667,-4.681344305618005,0.0004166666666666667,-4.681344305618005,1.8262628680527777
0.0,0.04130597916721769,0.0004166666666666667,-4.626269666728382,0.0,-4.626269666728382,0.0,-4.626269666728382,1.8262628680527777
0.0,0.08261195833443538,0.0,-4.571195027838757,0.0,-4.571195027838757,0.0,-4.571195027838757,1.8262628680527777
0.01,0.12391793750165307,0.0004166666666666667,-4.516120388949134,0.0,-4.516120388949134,0.0,-4.516120388949134,1.8262628680527777
0.0,0.16522391666887076,0.0,-4.461045750059511,0.0,-4.461045750059511,0.0,-4.461045750059511,1.8262628680527777
0.0,0.20652989583608844,0.0,-4.405971111169887,0.0,-4.405971111169887,0.0004166666666666667,-4.405971111169887,1.8262628680527777
0.0,0.24783587500330614,0.0,-4.350896472280263,0.0,-4.350896472280263,0.0,-4.350896472280263,1.8262628680527777
0.0,0.28914185417052385,0.0,-4.29582183339064,0.0004166666666666667,-4.29582183339064,0.0,-4.29582183339064,1.8262628680527777
0.0,0.3304478333377415,0.0,-4.240747194501016,0.0,-4.240747194501016,0.0004166666666666667,-4.240747194501016,1.8262628680527777
0.0,0.3717538125049592,0.0,-4.185672555611393,0.0,-4.185672555611393,0.0,-4.185672555611393,1.8262628680527777
0.0,0.4130597916721769,0.0,-4.130597916721769,0.0,-4.130597916721769,0.0,-4.130597916721769,1.8262628680527777
0.0,0.4543657708393946,0.0,-4.075523277832145,0.0,-4.075523277832145,0.0004166666666666667,-4.075523277832145,1.8262628680527777
0.0,0.4956717500066123,0.0,-4.020448638942522,0.0,-4.020448638942522,0.0,-4.020448638942522,1.8262628680527777
0.0,0.53697772917383,0.0,-3.9653740000528983,0.0,-3.9653740000528983,0.0,-3.9653740000528983,1.8262628680527777
0.0,0.5782837083410477,0.0,-3.9102993611632746,0.0,-3.9102993611632746,0.0,-3.9102993611632746,1.8262628680527777
0.02,0.6195896875082654,0.0,-3.8552247222736513,0.0004166666666666667,-3.8552247222736513,0.0004166666666666667,-3.8552247222736513,1.8262628680527777
0.0,0.660895666675483,0.0,-3.8001500833840276,0.0,-3.8001500833840276,0.0,-3.8001500833840276,1.8262628680527777
0.02,0.7022016458427007,0.02,-3.745075444494404,0.0004166666666666667,-3.745075444494404,0.0,-3.745075444494404,1.8262628680527777
0.01,0.7435076250099184,0.01,-3.69000080560478,0.0008333333333333334,-3.69000080560478,0.0004166666666666667,-3.69000080560478,1.8262628680527777
0.0004166666666666667,0.7848136041771361,0.0,-3.6349261667151564,0.0,-3.6349261667151564,0.0004166666666666667,-3.6349261667151564,1.8262628680527777
0.0004166666666666667,0.8261195833443538,0.01,-3.579851527825533,0.0,-3.579851527825533,0.0,-3.579851527825533,1.8262628680527777
0.01,0.8674255625115715,0.0,-3.5247768889359095,0.0,-3.5247768889359095,0.0,-3.5247768889359095,1.8262628680527777
0.01,0.9087315416787892,0.0,-3.4697022500462857,0.0,-3.4697022500462857,0.0,-3.4697022500462857,1.8262628680527777
