V_heights,V_edg,V_x_heights,V_x_edg,V_y_heights,V_y_edg,V_z_heights,V_z_edg,kT_average
2.0833333333333334e-06,0.0,0.00024104166666666667,-2.831142484722025,2.7125e-05,-2.831142484722025,2.7333333333333335e-05,-2.831142484722025,0.7105839841449811
5.125e-05,0.024980668982841396,0.00013991666666666666,-2.7978349260782367,3.95e-05,-2.7978349260782367,2.1375e-05,-2.7978349260782367,0.7105839841449811
0.00014866666666666666,0.04996133796568279,6.170833333333333e-05,-2.764527367434448,4.125e-05,-2.764527367434448,3.5e-05,-2.764527367434448,0.7105839841449811
0.00048258333333333335,0.07494200694852418,8.2375e-05,-2.7312198087906596,5.745833333333333e-05,-2.7312198087906596,7.7125e-05,-2.7312198087906596,0.7105839841449811
0.00036616666666666666,0.09992267593136558,7.933333333333333e-05,-2.697912250146871,4.1958333333333335e-05,-2.697912250146871,0.000109125,-2.697912250146871,0.7105839841449811
0.0004913333333333333,0.12490334491420699,0.00010983333333333334,-2.6646046915030825,6.483333333333333e-05,-2.6646046915030825,0.00018608333333333332,-2.6646046915030825,0.7105839841449811
0.0005782083333333334,0.14988401389704836,0.00011716666666666666,-2.631297132859294,9.3125e-05,-2.631297132859294,0.00014325,-2.631297132859294,0.7105839841449811
0.0012615,0.17486468287988977,0.000165625,-2.5979895742155055,0.000176125,-2.5979895742155055,0.00014508333333333333,-2.5979895742155055,0.7105839841449811
0.0016570416666666667,0.19984535186273117,0.00014766666666666666,-2.5646820155717167,0.00011145833333333334,-2.5646820155717167,0.0001375,-2.5646820155717167,0.7105839841449811
0.0016715833333333333,0.22482602084557257,0.00013445833333333333,-2.5313744569279284,0.00014058333333333333,-2.5313744569279284,0.000118,-2.5313744569279284,0.7105839841449811
0.002008125,0.24980668982841397,0.00015575,-2.4980668982841396,0.000270125,-2.4980668982841396,0.00017041666666666667,-2.4980668982841396,0.7105839841449811
0.002216,0.2747873588112554,0.0001905,-2.4647593396403513,0.000302875,-2.4647593396403513,0.0001735,-2.4647593396403513,0.7105839841449811
0.00265475,0.2997680277940967,0.0002504166666666667,-2.4314517809965626,0.00019504166666666666,-2.4314517809965626,0.00018995833333333332,-2.4314517809965626,0.7105839841449811
0.003148625,0.32474869677693813,0.00035379166666666664,-2.3981442223527742,0.00018766666666666666,-2.3981442223527742,0.00027420833333333334,-2.3981442223527742,0.7105839841449811
0.004228583333333333,0.34972936575977953,0.00022266666666666667,-2.3648366637089855,0.00022304166666666666,-2.3648366637089855,0.00028675,-2.3648366637089855,0.7105839841449811
0.0049434583333333336,0.37471003474262093,0.00032379166666666667,-2.331529105065197,0.0003405,-2.331529105065197,0.00033591666666666666,-2.331529105065197,0.7105839841449811
