V_heights,V_edg,V_x_heights,V_x_edg,V_y_heights,V_y_edg,V_z_heights,V_z_edg,kT_average
0.0004166666666666667,0.0,0.0008333333333333334,-4.993101996539025,0.0004166666666666667,-4.993101996539025,0.0004166666666666667,-4.993101996539025,2.077551947991297
0.0,0.029958611979234148,0.0,-4.953157180566713,0.0,-4.953157180566713,0.0,-4.953157180566713,2.077551947991297
0.0,0.059917223958468296,0.0,-4.913212364594401,0.0,-4.913212364594401,0.0,-4.913212364594401,2.077551947991297
0.0,0.08987583593770244,0.0,-4.873267548622088,0.0,-4.873267548622088,0.0,-4.873267548622088,2.077551947991297
0.0,0.11983444791693659,0.0,-4.833322732649776,0.0004166666666666667,-4.833322732649776,0.0,-4.833322732649776,2.077551947991297
0.0,0.14979305989617075,0.0,-4.793377916677464,0.0,-4.793377916677464,0.0,-4.793377916677464,2.077551947991297
0.0,0.1797516718754049,0.0004166666666666667,-4.753433100705152,0.0,-4.753433100705152,0.0,-4.753433100705152,2.077551947991297
0.0,0.20971028385463902,0.0,-4.71348828473284,0.0,-4.71348828473284,0.0,-4.71348828473284,2.077551947991297
0.0,0.23966889583387319,0.0,-4.673543468760528,0.0,-4.673543468760528,0.0,-4.673543468760528,2.077551947991297
0.0,0.26962750781310735,0.0,-4.633598652788215,0.0,-4.633598652788215,0.0004166666666666667,-4.633598652788215,2.077551947991297
0.0,0.2995861197923415,0.0,-4.593653836815903,0.0,-4.593653836815903,0.0,-4.593653836815903,2.077551947991297
0.0,0.3295447317715756,0.0,-4.55370902084359,0.0,-4.55370902084359,0.0,-4.55370902084359,2.077551947991297
0.0004166666666666667,0.3595033437508098,0.0,-4.513764204871278,0.0,-4.513764204871278,0.0,-4.513764204871278,2.077551947991297
0.0,0.38946195573004394,0.0,-4.473819388898966,0.0,-4.473819388898966,0.0,-4.473819388898966,2.077551947991297
0.0,0.41942056770927805,0.0,-4.433874572926654,0.0,-4.433874572926654,0.0,-4.433874572926654,2.077551947991297
0.0,0.4493791796885122,0.0,-4.393929756954342,0.0,-4.393929756954342,0.0,-4.393929756954342,2.077551947991297
0.0,0.47933779166774637,0.0,-4.35398494098203,0.0,-4.35398494098203,0.0,-4.35398494098203,2.077551947991297
0.0,0.5092964036469805,0.0,-4.314040125009718,0.0,-4.314040125009718,0.0,-4.314040125009718,2.077551947991297
0.0,0.5392550156262147,0.0,-4.274095309037405,0.0,-4.274095309037405,0.0,-4.274095309037405,2.077551947991297
0.0,0.5692136276054488,0.0,-4.234150493065093,0.0,-4.234150493065093,0.0,-4.234150493065093,2.077551947991297
0.0,0.599172239584683,0.0,-4.194205677092781,0.0,-4.194205677092781,0.0,-4.194205677092781,2.077551947991297
0.0,0.6291308515639171,0.0,-4.154260861120469,0.0,-4.154260861120469,0.0,-4.154260861120469,2.077551947991297
0.0,0.6590894635431512,0.0,-4.114316045148157,0.0,-4.114316045148157,0.0,-4.114316045148157,2.077551947991297
0.0,0.6890480755223855,0.0,-4.074371229175844,0.0,-4.074371229175844,0.0,-4.074371229175844,2.077551947991297
0.0,0.7190066875016196,0.0,-4.034426413203532,0.0,-4.034426413203532,0.0,-4.034426413203532,2.077551947991297
0.0,0.7489652994808537,0.0,-3.99448159723122,0.0,-3.99448159723122,0.0,-3.99448159723122,2.077551947991297
0.0,0.7789239114600879,0.0,-3.954536781258908,0.0,-3.954536781258908,0.0,-3.954536781258908,2.077551947991297
0.0,0.808882523439322,0.0,-3.9145919652865953,0.0,-3.9145919652865953,0.0,-3.9145919652865953,2.077551947991297
0.0,0.8388411354185561,0.0,-3.874647149314283,0.0,-3.874647149314283,0.0,-3.874647149314283,2.077551947991297
0.05,0.8687997473977903,0.0,-3.834702333341971,0.0,-3.834702333341971,0.0,-3.834702333341971,2.077551947991297
0.0,0.8987583593770244,0.0,-3.794757517369659,0.0,-3.794757517369659,0.0,-3.794757517369659,2.077551947991297
0.0,0.9287169713562586,0.0,-3.7548127013973467,0.0,-3.7548127013973467,0.0,-3.7548127013973467,2.077551947991297
0.0,0.9586755833354927,0.0,-3.7148678854250345,0.0,-3.7148678854250345,0.0,-3.7148678854250345,2.077551947991297
0.0,0.9886341953147268,0.0,-3.6749230694527224,0.0,-3.6749230694527224,0.0,-3.6749230694527224,2.077551947991297
0.0,1.018592807293961,0.0,-3.6349782534804103,0.0,-3.6349782534804103,0.0,-3.6349782534804103,2.077551947991297
0.05,1.0485514192731953,0.0,-3.595033437508098,0.0,-3.595033437508098,0.0,-3.595033437508098,2.077551947991297
0.0,1.0785100312524294,0.0,-3.555088621535786,0.0,-3.555088621535786,0.0,-3.555088621535786,2.077551947991297
0.0,1.1084686432316635,0.0,-3.515143805563474,0.0,-3.515143805563474,0.0,-3.515143805563474,2.077551947991297
0.0,1.1384272552108976,0.0,-3.4751989895911612,0.0,-3.4751989895911612,0.0,-3.4751989895911612,2.077551947991297
0.0,1.1683858671901317,0.0,-3.435254173618849,0.0,-3.435254173618849,0.0,-3.435254173618849,2.077551947991297
0.0,1.198344479169366,0.0004166666666666667,-3.395309357646537,0.0,-3.395309357646537,0.0,-3.395309357646537,2.077551947991297
0.0,1.2283030911486001,0.0,-3.355364541674225,0.0004166666666666667,-3.355364541674225,0.0004166666666666667,-3.355364541674225,2.077551947991297
0.0,1.2582617031278343,0.0004166666666666667,-3.3154197257019127,0.0,-3.3154197257019127,0.0,-3.3154197257019127,2.077551947991297
0.0004166666666666667,1.2882203151070684,0.0,-3.2754749097296,0.0,-3.2754749097296,0.0,-3.2754749097296,2.077551947991297
0.0,1.3181789270863025,0.0,-3.235530093757288,0.0,-3.235530093757288,0.0004166666666666667,-3.235530093757288,2.077551947991297
0.0,1.3481375390655366,0.0004166666666666667,-3.195585277784976,0.0,-3.195585277784976,0.0,-3.195585277784976,2.077551947991297
0.0,1.378096151044771,0.0,-3.1556404618126637,0.0,-3.1556404618126637,0.0,-3.1556404618126637,2.077551947991297
0.0,1.408054763024005,0.0,-3.1156956458403515,0.0,-3.1156956458403515,0.0,-3.1156956458403515,2.077551947991297
0.0,1.4380133750032391,0.0,-3.0757508298680394,0.0,-3.0757508298680394,0.0,-3.0757508298680394,2.077551947991297
0.05,1.4679719869824732,0.0,-3.0358060138957272,0.0004166666666666667,-3.0358060138957272,0.0,-3.0358060138957272,2.077551947991297
0.0,1.4979305989617073,0.0,-2.995861197923415,0.0,-2.995861197923415,0.0,-2.995861197923415,2.077551947991297
0.0004166666666666667,1.5278892109409417,0.0004166666666666667,-2.955916381951103,0.0004166666666666667,-2.955916381951103,0.0,-2.955916381951103,2.077551947991297
