V_heights,V_edg,V_x_heights,V_x_edg,V_y_heights,V_y_edg,V_z_heights,V_z_edg,kT_average
0.0605,0.0,0.00025,-5.139873550582621,0.000375,-5.139873550582621,0.010125,-5.139873550582621,2.201647487952272
0.19175,0.7709810325873931,0.0205,-4.111898840466097,0.03025,-4.111898840466097,0.02025,-4.111898840466097,2.201647487952272
0.2715,1.5419620651747863,0.06075,-3.0839241303495726,0.06125,-3.0839241303495726,0.060625,-3.0839241303495726,2.201647487952272
0.202375,2.3129430977621794,0.17175,-2.0559494202330484,0.12075,-2.0559494202330484,0.151375,-2.0559494202330484,2.201647487952272
0.222125,3.0839241303495726,0.252375,-1.0279747101165242,0.2825,-1.0279747101165242,0.2825,-1.0279747101165242,2.201647487952272
0.031,3.8549051629369657,0.202,0.0,0.282375,0.0,0.233125,0.0,2.201647487952272
0.03225,4.625886195524359,0.242,1.0279747101165242,0.152625,1.0279747101165242,0.1725,1.0279747101165242,2.201647487952272
0.000625,5.396867228111752,0.051875,2.0559494202330484,0.071125,2.0559494202330484,0.061125,2.0559494202330484,2.201647487952272
0.000125,6.167848260699145,0.01075,3.0839241303495726,0.01075,3.0839241303495726,0.010625,3.0839241303495726,2.201647487952272
0.00025,6.938829293286538,0.00025,4.111898840466097,0.0005,4.111898840466097,0.01025,4.111898840466097,2.201647487952272
