V,Vx,Vy,Vz,V_edg,Vx_edg,Vy_edg,Vz_edg
0.0004166666666666667,8.333333333333333e-05,8.333333333333333e-05,8.333333333333333e-05,0.0,-3.600980612220113,-3.600980612220113,-3.600980612220113
0.00016666666666666666,0.0,8.333333333333333e-05,0.00016666666666666666,0.1080294183666034,-3.4569413877313084,-3.4569413877313084,-3.4569413877313084
8.333333333333333e-05,0.0,8.333333333333333e-05,8.333333333333333e-05,0.2160588367332068,-3.312902163242504,-3.312902163242504,-3.312902163242504
0.033416666666666664,0.00016666666666666666,0.00016666666666666666,8.333333333333333e-05,0.3240882550998102,-3.1688629387536995,-3.1688629387536995,-3.1688629387536995
0.020083333333333335,0.0,0.0,0.0,0.4321176734664136,-3.024823714264895,-3.024823714264895,-3.024823714264895
0.014,0.00675,0.006666666666666667,8.333333333333333e-05,0.540147091833017,-2.8807844897760906,-2.8807844897760906,-2.8807844897760906
0.06016666666666667,0.0,0.0,0.00016666666666666666,0.6481765101996204,-2.736745265287286,-2.736745265287286,-2.736745265287286
0.006666666666666667,0.006666666666666667,0.013416666666666667,0.0069166666666666664,0.7562059285662238,-2.5927060407984817,-2.5927060407984817,-2.5927060407984817
0.04708333333333333,0.00675,0.0135,0.013333333333333334,0.8642353469328272,-2.448666816309677,-2.448666816309677,-2.448666816309677
0.04016666666666667,0.006666666666666667,0.00016666666666666666,0.013416666666666667,0.9722647652994306,-2.3046275918208723,-2.3046275918208723,-2.3046275918208723
0.03375,0.0003333333333333333,8.333333333333333e-05,8.333333333333333e-05,1.080294183666034,-2.160588367332068,-2.160588367332068,-2.160588367332068
0.047,0.00016666666666666666,0.013583333333333333,0.0069166666666666664,1.1883236020326375,-2.0165491428432634,-2.0165491428432634,-2.0165491428432634
0.06691666666666667,0.0069166666666666664,0.00675,0.02675,1.2963530203992408,-1.872509918354459,-1.872509918354459,-1.872509918354459
0.08683333333333333,0.026833333333333334,0.02033333333333333,0.006833333333333334,1.4043824387658441,-1.7284706938656544,-1.7284706938656544,-1.7284706938656544
0.04075,0.02725,0.020083333333333335,0.01375,1.5124118571324476,-1.5844314693768498,-1.5844314693768498,-1.5844314693768498
0.10691666666666666,0.013583333333333333,0.026833333333333334,0.007166666666666667,1.6204412754990511,-1.4403922448880455,-1.4403922448880455,-1.4403922448880455
0.06741666666666667,0.05358333333333333,0.013666666666666667,0.0205,1.7284706938656544,-1.2963530203992408,-1.2963530203992408,-1.2963530203992408
0.02725,0.04025,0.03375,0.02025,1.8365001122322577,-1.1523137959104361,-1.1523137959104361,-1.1523137959104361
0.033666666666666664,0.013583333333333333,0.0335,0.06691666666666667,1.9445295305988612,-1.008274571421632,-1.008274571421632,-1.008274571421632
0.04683333333333333,0.03375,0.020416666666666666,0.04691666666666667,2.0525589489654648,-0.8642353469328272,-0.8642353469328272,-0.8642353469328272
0.04783333333333333,0.05391666666666667,0.04041666666666666,0.01425,2.160588367332068,-0.720196122444023,-0.720196122444023,-0.720196122444023
0.027083333333333334,0.0335,0.05391666666666667,0.04083333333333333,2.2686177856986713,-0.5761568979552183,-0.5761568979552183,-0.5761568979552183
0.02725,0.03375,0.060583333333333336,0.08725,2.376647204065275,-0.4321176734664136,-0.4321176734664136,-0.4321176734664136
0.013416666666666667,0.04025,0.05383333333333333,0.094,2.4846766224318784,-0.28807844897760937,-0.28807844897760937,-0.28807844897760937
0.007083333333333333,0.07383333333333333,0.05383333333333333,0.060833333333333336,2.5927060407984817,-0.14403922448880468,-0.14403922448880468,-0.14403922448880468
0.020166666666666666,0.04066666666666666,0.06066666666666667,0.07341666666666667,2.700735459165085,0.0,0.0,0.0
0.027166666666666665,0.06691666666666667,0.07366666666666667,0.013666666666666667,2.8087648775316882,0.14403922448880424,0.14403922448880424,0.14403922448880424
0.020083333333333335,0.08066666666666666,0.06758333333333333,0.03358333333333333,2.916794295898292,0.2880784489776089,0.2880784489776089,0.2880784489776089
0.01375,0.07391666666666667,0.04058333333333333,0.0335,3.0248237142648953,0.4321176734664136,0.4321176734664136,0.4321176734664136
0.007,0.034,0.03375,0.04708333333333333,3.1328531326314986,0.5761568979552183,0.5761568979552183,0.5761568979552183
0.006833333333333334,0.05425,0.07366666666666667,0.04041666666666666,3.2408825509981023,0.7201961224440221,0.7201961224440221,0.7201961224440221
0.0069166666666666664,0.0135,0.02033333333333333,0.047,3.3489119693647056,0.8642353469328268,0.8642353469328268,0.8642353469328268
0.00016666666666666666,0.0405,0.02075,0.04075,3.456941387731309,1.0082745714216315,1.0082745714216315,1.0082745714216315
