dt: 0.005
0x,0y,0z,1x,1y,1z,2x,2y,2z
-0.00031236600920682016,0.0004619856305777187,-1.1276774901083132e-05,0.0007042817335237968,-0.0014277849746729022,0.00040207844839759065,-0.00039191572431696264,0.0009657993440951822,-0.00039080167349652973
-0.003434922789506473,0.005080224352747165,-0.00012456451946943618,0.00774783406008668,-0.015705622243818232,0.004422563035030237,-0.004312911270580053,0.01062539789107105,-0.004297998515561047
-0.006555465314840914,0.009695504703623528,-0.0002388012563237364,0.014792717707399863,-0.029983420002157445,0.008442502392821042,-0.008237252392558656,0.020287915298533885,-0.008203701136497774
-0.009673980837899212,0.014307801952223224,-0.0003539927248272003,0.021838924314003673,-0.044261153671561346,0.012461897000442519,-0.012164943476104029,0.029953351719338064,-0.012107904275616014
-0.012790455320927638,0.01891709140413832,-0.00047014556837389465,0.028886443997678986,-0.05853879799936625,0.016480747877942407,-0.016095988676750765,0.03962170659522786,-0.016010602309569435
-0.015904873415214845,0.023523348450750204,-0.0005872673750551134,0.03593526536236902,-0.07281632709361377,0.020499056579233583,-0.020030391947153448,0.049292978642863465,-0.01991178920417961
-0.019017218444382627,0.028126548619727656,-0.0007053667165290152,0.042985375510957526,-0.08709371446146708,0.024516825181891994,-0.02396815706657403,0.0589671658417393,-0.02381145846536435
-0.02212747239161519,0.0327266676266028,-0.000824453184887529,0.050036760063965235,-0.10137093305075696,0.02853405627429505,-0.027909287672349032,0.068644265424154,-0.02770960308940911
-0.025235615890938822,0.03732368142720731,-0.0009445374273219888,0.05708940318418558,-0.11564795529459101,0.03255075294015825,-0.031853787293245596,0.0783242738673835,-0.03160621551283808
-0.028341628222641763,0.041917566270741564,-0.0010656311783980442,0.06414328760723836,-0.1299247531589402,0.03656691874055376,-0.0358016593845953,0.08800718688819836,-0.03550128756215776
-0.03144548731290085,0.046508298753241,-0.0011877472897610733,0.07119839467797667,-0.14420129819309574,0.04058255769352015,-0.039752907365074405,0.09769299943985443,-0.03939481040376134
-0.034547169737657674,0.05109585587119808,-0.0013108997571055258,0.07825470439263789,-0.15847756158286988,0.04459767425139755,-0.04370753465497865,0.10738170571167145,-0.0432867744942945
-0.03764665073076223,0.05568021507509325,-0.0014351037442552454,0.08531219544658541,-0.1727535142063916,0.0486122732760465,-0.047665544715821455,0.11707329913129794,-0.04717716953179395
-0.04074390419637761,0.06026135432258586,-0.0015603756042167724,0.09237084528744419,-0.18702912669232855,0.05262636001213165,-0.05162694109106472,0.12676777236974224,-0.051065984407917785
-0.04383890272561367,0.0648392521311154,-0.001686732897083781,0.09943063017338911,-0.20130436948034644,0.05663994005867242,-0.05559172744777345,0.13646511734923056,-0.054953207161591765
-0.04693161761733349,0.06941388762966451,-0.0018141944046880087,0.10649152523630435,-0.21557921288359472,0.06065301933908209,-0.059559907618968726,0.1461653252539297,-0.05883882493439743
-0.050022018903051246,0.07398524060943877,-0.001942780141910162,0.1135535045494913,-0.22985362715298985,0.06466560406993314,-0.06353148564643775,0.15586838654355045,-0.06272282392802657
-0.05311007537581659,0.07855329157322317,-0.0020725113645831453,0.12061654119956561,-0.2441275825430476,0.06867770072870118,-0.06750646582374657,0.16557429096982373,-0.06660518936412185
-0.056195754622957436,0.08311802178318288,-0.0022034105739393876,0.12768060736214928,-0.25840104937899866,0.07268931602075074,-0.07148485273918923,0.17528302759581507,-0.07048590544681539
-0.059279023062530876,0.08767941330688458,-0.0023355015175738937,0.13474567438093207,-0.2726739981249049,0.07670045684583444,-0.0754666513183984,0.18499458481801964,-0.07436495532826483
-0.06235984598331119,0.09223744906132557,-0.0024688091869146506,0.1418117128496497,-0.28694639945247874,0.08071113026438201,-0.0794518668663356,0.19470895039115252,-0.07824232107747192
-0.06543818758812435,0.09679211285477073,-0.0026033598112120914,0.14887869269650275,-0.3012182243102963,0.08472134346385654,-0.08344050510837535,0.20442611145552494,-0.08211798365264923
-0.06851401104032079,0.10134338942621073,-0.0027391808480792066,0.15594658327052094,-0.3154894439930827,0.08873110372545401,-0.08743257223019699,0.21414605456687125,-0.08599192287737983
-0.07158727851316174,0.10589126448227133,-0.0028763009706334187,0.1630153534293644,-0.32976003021073885,0.09274041839141646,-0.09142807491619936,0.2238687657284668,-0.08986411742078829
-0.07465795124188089,0.11043572473141952,-0.003014750051310336,0.17008497162804354,-0.3440299551567756,0.09674929483322012,-0.0954270203861592,0.23359423042535532,-0.09373454478191527
-0.07772598957816985,0.1149767579153302,-0.003154559142437802,0.1771554060080356,-0.35829919157581236,0.10075774042088807,-0.0994294164298621,0.24332243366048148,-0.09760318127845603
-0.08079135304682682,0.1195143528372964,-0.003295760453676111,0.1842266244862767,-0.3725677128298027,0.10476576249366189,-0.1034352714394461,0.25305335999250567,-0.10147000203999175
-0.08385400040429905,0.12404849938758428,-0.0034383873264466395,0.19129859484351522,-0.3868354929626453,0.10877336833224828,-0.1074445944392122,0.26278699357506025,-0.10533498100580782
-0.08691388969884416,0.12857918856565465,-0.0035824742054864685,0.19837128481152197,-0.4011025067628477,0.1127805651328372,-0.1114573951126737,0.27252331819719217,-0.1091980909273571
-0.08997097833203152,0.13310641249919317,-0.003728056607680534,0.2054446621586707,-0.41536872982391704,0.11678735998306405,-0.11547368382663489,0.28226231732472284,-0.11305930337539014
-0.09302522312130357,0.13763016445991047,-0.0038751710883354945,0.21251869477342125,-0.4296341386021614,0.12079375984006512,-0.11949347165211327,0.29200397414224977,-0.11691858875173648
-0.09607658036331682,0.14215043887609521,-0.0040238552050706755,0.21959335074526412,-0.4438987104716021,0.12479977151074832,-0.1235167703819428,0.30174827159550577,-0.12077591630568474
-0.09912500589778597,0.14666723134192083,-0.004174147479511088,0.22666859844271275,-0.4581624237757105,0.12880540163437532,-0.12754359254492215,0.3114951924337884,-0.12463125415487152
-0.10217045517155801,0.1511805386235279,-0.0043260873569755925,0.23374440658796317,-0.4724252578757045,0.1328106566675224,-0.1315739514164004,0.3212447192521753,-0.12848456931055427
-0.1052128833026503,0.15569035866192169,-0.004479715164359749,0.24082074432787595,-0.486687193195163,0.13681554287146083,-0.1356078610252208,0.33099683453324014,-0.13233582770710875
-0.10825224514399459,0.16019669057274255,-0.004635072066417745,0.24789758130097264,-0.5009482112607367,0.14082006630196842,-0.1396453361569731,0.34075152068799286,-0.13618499423555858
-0.11128849534663858,0.16469953464298404,-0.004792200020651,0.25497488770017973,-0.5152082947387641,0.14482423280155818,-0.14368639235353597,0.35050876009577847,-0.14003203278091536
-0.11432158842216801,0.16919889232474852,-0.0049511417310127565,0.26205263433109366,-0.5294674274676268,0.14882804799408392,-0.1477310459089204,0.3602685351428766,-0.14387690626307956
-0.11735147880412448,0.17369476622614619,-0.005111940600638001,0.26913079266558454,-0.5437255944857114,0.15283151728165723,-0.15177931386145474,0.37003082825956346,-0.1477195766810278
-0.12037812090820851,0.17818716009945526,-0.005274640683806748,0.276209334890596,-0.5579827820548704,0.1568346458437889,-0.15583121398238203,0.3797956219554132,-0.15156000515999093
-0.12340146919107108,0.18267607882667372,-0.0054392866373458755,0.2832882339520439,-0.5722389776793112,0.1608374386386462,-0.1598867647609673,0.3895628988526354,-0.15539815200130938
-0.126421478207513,0.1871615284026041,-0.0056059236716705565,0.2903674635937579,-0.5864941701198719,0.16483990040629906,-0.16394598538623928,0.3993326417172655,-0.15923397673463782
-0.12943810266592726,0.1916435159156209,-0.005774597501660992,0.2974469983914486,-0.600748349403675,0.16884203567381206,-0.16800889572551564,0.40910483348805177,-0.1630674381721606
-0.13245129748183546,0.19612204952627815,-0.00594535429756357,0.3045268137817252,-0.6150015068291811,0.17284384876202627,-0.17207551629988382,0.4188794573029004,-0.1668984944644725
-0.1354610178293875,0.200597138443922,-0.00611824063609808,0.311606886086223,-0.6292536349666964,0.17684534379386324,-0.17614586825682932,0.42865649652277177,-0.1707271031577752
