diffusion_step: 10
dt: 0.001
t,0x,0y,0z,t,1x,1y,1z,t,2x,2y,2z
0.2,0.00012361199279981377,-0.00017097678574445367,-7.914975412624386e-05,0.2,-8.441587315969361e-05,2.4841903808600503e-06,-2.360928836900382e-05,0.2,-3.9196119640120546e-05,0.00016849259536359375,0.0001027590424952483
0.201,0.0013598223789569666,-0.001881129327613223,-0.0008705586658264361,0.201,-0.0009287606092715128,2.7300968155705985e-05,-0.0002596994042174477,0.201,-0.0004310617696854584,0.0018538283594575185,0.0011302580700438907
0.202,0.0025961969469446722,-0.0035919853231745594,-0.001661804496340593,0.202,-0.0017734452378136995,5.2071630188635396e-05,-0.0004957845415881262,0.202,-0.0008227517091309818,0.0035399136929859265,0.002157589037928733
0.203,0.0038327352705983695,-0.005303550546570242,-0.0024528844507451988,0.203,-0.0026184722031655115,7.679555326613663e-05,-0.0007318647787891726,0.203,-0.0012142630674328715,0.005226754993304108,0.0031847492295343912
0.20400000000000001,0.005069436903736015,-0.007015830798233558,-0.0032437956971411316,0.20400000000000001,-0.003463843965733119,0.0001014721063538094,-0.0009679401957187597,0.20400000000000001,-0.001605592938002913,0.0069143586918797555,0.004211735892859918
0.20500000000000002,0.006306301379948656,-0.00872883190449692,-0.004034535366339697,0.20500000000000002,-0.0043095630020222354,0.00012610065051132629,-0.0012040108738841124,0.20500000000000002,-0.001996738377926442,0.008602731253985602,0.005238546240223842
0.20600000000000002,0.0075433282123927,-0.010442559717185726,-0.004825100551550209,0.20600000000000002,-0.0051556318047104146,0.00015068053880666567,-0.0014400768964206716,0.20600000000000002,-0.0023876964076823106,0.010291879178379074,0.006265177447970919
0.20700000000000002,0.008780516893584004,-0.012157020113198313,-0.0056154883080692655,0.20700000000000002,-0.006002052882719015,0.00017521111622961465,-0.001676138348111407,0.20700000000000002,-0.00277846401086502,0.011981808996968714,0.007291626656180714
0.20800000000000002,0.010017866895193914,-0.013872218994071754,-0.006405695652971835,0.20800000000000002,-0.006848828761284797,0.0001996917196045394,-0.0019121953154062833,0.20800000000000002,-0.003169038133909155,0.01367252727446724,0.008317890968378164
0.20900000000000002,0.011255377667847375,-0.0155881622855334,-0.007195719564804331,0.20900000000000002,-0.007695961982031146,0.00022412167750242122,-0.002148247886441872,0.20900000000000002,-0.0035594156858162708,0.015364040608031003,0.009343967451246252
0.21000000000000002,0.012493048640923238,-0.01730485593703789,-0.007985556983279794,0.21000000000000002,-0.008543455103038914,0.00024850031015215686,-0.0023842961510611178,0.21000000000000002,-0.00394959353788437,0.017056355626885754,0.01036985313434097
0.21100000000000002,0.01373087922235691,-0.019022305921289544,-0.008775204808975343,0.21100000000000002,-0.009391310698916829,0.00027282692935112047,-0.0026203402008332516,0.21100000000000002,-0.004339568523440131,0.01874947899193845,0.011395545009808659
0.21200000000000002,0.01496886879844548,-0.020740518233749908,-0.009564659903032043,0.21200000000000002,-0.0102395313608715,0.0002971008383749869,-0.0028563801290738553,0.21200000000000002,-0.004729337437574036,0.020443417395374953,0.012421040032105968
0.21300000000000002,0.01620701673365545,-0.022459498892130243,-0.010353919086857335,0.21300000000000002,-0.011088119696776968,0.00032132133188681394,-0.003092416030865071,0.21300000000000002,-0.005118897036878548,0.022138177560243475,0.013446335117722483
0.21400000000000002,0.017445322370433215,-0.0241792539358689,-0.011142979141830215,0.21400000000000002,-0.011937078331243784,0.00034548769584538203,-0.0033284480030759656,0.21400000000000002,-0.0055082440391895,0.023833766240023566,0.014471427144906257
0.215,0.018683785029018435,-0.02589978942559326,-0.01193183680900928,0.215,-0.012786409905687642,0.0003695992074127913,-0.003564476144383036,0.215,-0.005897375123330868,0.025530190218180527,0.015496312953392398
0.216,0.019922404007260447,-0.02762111144256619,-0.01272048878884386,0.216,-0.013636117078397458,0.000393655134861314,-0.0038005005552908654,0.216,-0.00628628692886307,0.02722745630770493,0.01652098934413481
0.217,0.02116117858043786,-0.029343226088116774,-0.013508931740888325,0.217,-0.01448620252460298,0.0004176547374795017,-0.00403652133815293,0.217,-0.006674976055834972,0.028925571350637336,0.017545453079041342
0.218,0.022400108001081494,-0.031066139483055234,-0.014297162283519836,0.218,-0.015336668936541824,0.0004415972654775465,-0.004272538597192541,0.218,-0.007063439064539767,0.030624542217577752,0.018569700880712473
0.219,0.023639191498800793,-0.03278985776707175,-0.015085176993659612,0.219,-0.01618751902352599,0.0004654819598918948,-0.004508552438523946,0.219,-0.007451672475274901,0.032324375807179916,0.019593729432183658
0.22,0.024878428280113885,-0.03451438709811919,-0.015872972406497942,0.22,-0.017038755512007765,0.0004893080524891152,-0.00474456297017357,0.22,-0.007839672768106216,0.03402507904563012,0.02061753537667162
0.221,0.02611781752828144,-0.03623973365177941,-0.016660545015223162,0.221,-0.017890381145645055,0.0005130747656690175,-0.004980570302101387,0.221,-0.008227436382636481,0.03572665888611046,0.021641115317324655
0.222,0.02735735840314451,-0.03796590362061321,-0.017447891270754634,0.222,-0.018742398685366084,0.0005367813123670246,-0.0052165745462224595,0.222,-0.008614959717778523,0.03742912230824625,0.022664465816977203
0.223,0.028597050040966444,-0.03969290321349349,-0.018235007581480084,0.223,-0.019594810909433463,0.0005604268959557964,-0.005452575816428603,0.223,-0.009002239131533071,0.03913247631753776,0.023687583397908805
