time,Total,Kin,Pot
0.0,61.698555172802585,62.332306881780504,-0.6337517089779158
0.00025,61.698554623104904,62.332228000409344,-0.6336733773044383
0.0005,61.698554074243006,62.332149668666275,-0.6335955944232672
0.00075,61.69855352621409,62.332071885715756,-0.6335183595016645
0.001,61.698552979015346,62.33199465072504,-0.6334416717096956
0.00125,61.69855243264396,62.33191796286418,-0.6333655302202267
0.0015,61.698551887097146,62.331841821306064,-0.6332899342089174
0.00175,61.69855134237211,62.33176622522633,-0.6332148828542171
0.002,61.69855079846607,62.33169117380343,-0.6331403753373578
0.0022500000000000003,61.69855025537624,62.33161666621859,-0.6330664108423506
0.0025,61.69854971309987,62.33154270165585,-0.6329929885559791
0.00275,61.69854917163419,62.331469279301984,-0.6329201076677952
0.003,61.698548630976425,62.33139639834654,-0.6328477673701133
0.0032500000000000003,61.6985480911238,62.3313240579818,-0.6327759668580053
0.0035,61.698547552073585,62.33125225740288,-0.6327047053292949
0.00375,61.698547013823045,62.3311809958076,-0.6326339819845533
0.004,61.69854647636939,62.33111027239648,-0.6325637960270937
0.00425,61.69854593970993,62.331040086372894,-0.632494146662966
0.0045000000000000005,61.698545403841926,62.33097043694288,-0.6324250331009514
0.00475,61.698544868762625,62.33090132331518,-0.6323564545525586
0.005,61.69854433446931,62.330832744701326,-0.6322884102320174
0.00525,61.69854380095928,62.330764700315555,-0.6322208993562739
0.0055,61.698543268229834,62.330697189374824,-0.6321539211449868
0.00575,61.69854273627824,62.330630211098764,-0.6320874748205197
0.006,61.69854220510181,62.33056376470975,-0.6320215596079397
0.00625,61.69854167469783,62.33049784943284,-0.6319561747350089
0.006500000000000001,61.69854114506363,62.330432464495814,-0.6318913194321825
0.00675,61.6985406161965,62.330367609129105,-0.6318269929326009
0.007,61.69854008809379,62.33030328256588,-0.6317631944720882
0.00725,61.69853956075278,62.33023948404192,-0.6316999232891438
0.0075,61.69853903417083,62.33017621279577,-0.6316371786249411
0.00775,61.69853850834525,62.33011346806857,-0.6315749597233189
0.008,61.69853798327339,62.33005124910417,-0.6315132658307799
0.00825,61.698537458952615,62.3299895551491,-0.6314520961964842
0.0085,61.698536935380226,62.32992838545247,-0.6313914500722447
0.00875,61.698536412553594,62.32986773926612,-0.6313313267125231
0.009000000000000001,61.69853589047009,62.329807615844516,-0.6312717253744237
0.00925,61.698535369127065,62.32974801444475,-0.63121264531769
0.0095,61.69853484852185,62.329688934326555,-0.6311540858047001
0.00975,61.69853432865189,62.32963037475235,-0.6310960461004607
0.01,61.698533809514494,62.3295723349871,-0.631038525472604
0.01025,61.69853329110706,62.32951481429844,-0.6309815231913821
0.0105,61.69853277342697,62.32945781195663,-0.6309250385296628
0.010750000000000001,61.69853225647164,62.329401327234564,-0.6308690707629241
0.011,61.69853174023844,62.32934535940769,-0.6308136191692515
0.01125,61.69853122472476,62.329289907754095,-0.6307586830293321
0.0115,61.698530709927994,62.32923497155444,-0.6307042616264494
0.01175,61.6985301958456,62.32918055009208,-0.6306503542464812
0.012,61.698529682474934,62.329126642652824,-0.630596960177893
0.01225,61.69852916981344,62.32907324852518,-0.6305440787117333
0.0125,61.698528657858546,62.329020367000176,-0.6304917091416313
0.012750000000000001,61.698528146607636,62.32896799737143,-0.6304398507637909
