time,Total,Kin,Pot
0.0,327.02377447751104,330.2283468087311,-3.204572331220036
0.0005,327.0237625308921,330.2282533393708,-3.2044908084787056
0.001,327.02375058168394,330.22817181684724,-3.204421235163298
0.0015,327.0237386296498,330.22810224376906,-3.2043636141192584
0.002,327.0237266745532,330.2280446229823,-3.204317948429073
0.0025,327.023714716156,330.22799895756884,-3.2042842414128545
0.003,327.02370275422027,330.2279652508492,-3.2042624966289406
0.0035,327.0236907885071,330.2279435063816,-3.204252717874506
0.004,327.0236788187775,330.22793372796366,-3.204254909186163
0.0045000000000000005,327.02366684479097,330.2279359196316,-3.204269074840604
0.005,327.0236548663072,330.2279500856624,-3.2042952193552106
0.0055,327.02364288308485,330.2279762305735,-3.2043333474886904
0.006,327.0236308948816,330.22801435912334,-3.204383464241736
0.006500000000000001,327.02361890145545,330.2280644763131,-3.2044455748576537
0.007,327.02360690256296,330.228126587386,-3.2045196848230426
0.0075,327.02359489796027,330.2282006978287,-3.2046057998684305
0.008,327.02358288740265,330.22828681337165,-3.2047039259689853
0.0085,327.0235708706449,330.22838493999006,-3.2048140693451623
0.009000000000000001,327.0235588474412,330.22849508390465,-3.2049362364634093
0.0095,327.0235468175449,330.2286172515818,-3.20507043403686
0.01,327.0235347807089,330.22875144973494,-3.205216669026037
0.0105,327.02352273668447,330.22889768532406,-3.2053749486395615
0.011,327.0235106852235,330.2290559655584,-3.2055452803348796
0.0115,327.0234986260763,330.22922629789525,-3.2057276718189875
0.012,327.02348655899266,330.22940869004185,-3.2059221310491663
0.0125,327.02347448372154,330.22960314995527,-3.206128666233732
0.013000000000000001,327.02346240001094,330.22980968584375,-3.2063472858327784
0.0135,327.0234503076093,330.23002830616826,-3.206577998558958
0.014,327.02343820626254,330.23025901964076,-3.206820813378226
0.0145,327.02342609571656,330.2305018352272,-3.207075739510654
0.015,327.02341397571695,330.23075676214813,-3.2073427864311728
0.0155,327.0234018460082,330.2310238098786,-3.207621963870414
0.016,327.0233897063334,330.23130298814885,-3.2079132818154865
0.0165,327.0233775564356,330.2315943069464,-3.208216750510802
0.017,327.02336539605693,330.23189777651584,-3.208532380458893
0.0175,327.0233532249382,330.23221340735944,-3.2088601824212533
0.018000000000000002,327.02334104281994,330.2325412102391,-3.209200167419179
0.0185,327.02332884944116,330.23288119617575,-3.2095523467346068
0.019,327.02331664454056,330.23323337645155,-3.209916731910986
0.0195,327.02330442785626,330.23359776261043,-3.210293334754156
0.02,327.0232921991246,330.23397436645786,-3.2106821673332093
0.0205,327.02327995808207,330.23436320006346,-3.2110832419813926
0.021,327.02326770446274,330.23476427575974,-3.211496571296998
0.021500000000000002,327.0232554380014,330.23517760614567,-3.2119221681442878
0.022,327.0232431584313,330.2356032040857,-3.212360045654396
0.0225,327.0232308654842,330.23604108271047,-3.2128102172262683
0.023,327.0232185588919,330.23649125541954,-3.2132726965276017
0.0235,327.02320623838466,330.23695373588043,-3.213747497495789
0.024,327.02319390369195,330.2374285380308,-3.2142346343388906
0.0245,327.0231815545422,330.2379156760788,-3.2147341215365923
0.025,327.02316919066294,330.23841516450415,-3.2152459738411943
0.025500000000000002,327.02315681177976,330.23892701805835,-3.2157702062786147
0.026000000000000002,327.0231444176196,330.23945125176897,-3.2163068341493686
0.0265,327.02313200790593,330.23998788093553,-3.2168558730296093
0.027,327.02311958236265,330.2405369211348,-3.2174173387721337
0.0275,327.0231071407117,330.24109838821914,-3.2179912475074404
0.028,327.0230946826749,330.24167229831966,-3.2185776156447528
0.0285,327.0230822079724,330.2422586678455,-3.21917645987311
0.029,327.0230697163231,330.2428575134855,-3.2197877971624047
0.029500000000000002,327.0230572074457,330.2434688522102,-3.220411644764502
0.03,327.0230446810566,330.2440927012709,-3.2210480202143104
0.0305,327.02303213687236,330.24472907820325,-3.2216969413308987
0.031,327.02301957460713,330.2453780008257,-3.222358426218611
0.0315,327.0230069939753,330.2460394872435,-3.223032493268215
0.032,327.0229943946891,330.2467135558471,-3.2237191611580243
0.0325,327.0229817764597,330.2474002253148,-3.224418448855071
0.033,327.02296913899727,330.24809951461356,-3.22513037561627
0.0335,327.0229564820114,330.248811443001,-3.225854960989604
0.034,327.02294380520954,330.24953603002484,-3.226592224815322
0.0345,327.02293110829817,330.2502732955253,-3.2273421872271433
0.035,327.0229183909832,330.25102325963667,-3.22810486865348
0.035500000000000004,327.0229056529682,330.25178594278685,-3.2288802898186773
0.036000000000000004,327.02289289395645,330.2525613657007,-3.2296684717442634
0.0365,327.02288011364965,330.25334954939984,-3.2304694357502055
0.037,327.0228673117478,330.254150515204,-3.231283203456194
0.0375,327.02285448795044,330.2549642847334,-3.2321097967829333
0.038,327.0228416419553,330.2557908799088,-3.2329492379534424
0.0385,327.0228327717241,330.256630322953,-3.2337975512288946
0.039,327.022823874399,330.2574826390658,-3.234658764666801
0.0395,327.0228109574362,330.2583478536338,-3.235536896197549
0.04,327.0227980196159,330.2592259871147,-3.2364279674987952
0.0405,327.02278505806675,330.260117060392,-3.237332002325266
0.041,327.02277207247806,330.2610210972202,-3.238249024742143
0.0415,327.02275906253817,330.2619381216646,-3.2391790591264695
0.042,327.0227460279341,330.26286815810266,-3.240122130168585
0.0425,327.02273696704094,330.26381123122457,-3.2410742641836277
0.043000000000000003,327.0227238806192,330.2647673675803,-3.242043486961085
0.043500000000000004,327.02271077013,330.2657365924904,-3.243025822360383
0.044,327.02269763370884,330.26671893004846,-3.2440212963395876
0.0445,327.0226844710361,330.26771440621354,-3.245029935177428
0.045,327.0226712817891,330.2687230472639,-3.2460517654748053
0.0455,327.02265806564424,330.26974487980056,-3.247086814156335
0.046,327.02264482227685,330.27077993074874,-3.24813510847191
0.0465,327.0226315513597,330.271828227358,-3.249196675998268
0.047,327.02261825256477,330.2728897972053,-3.2502715446405737
0.0475,327.02260492556195,330.273964668196,-3.251359742634039
0.048,327.0225915700198,330.27505286856535,-3.252461298545551
0.0485,327.0225781856051,330.2761544268804,-3.2535762412752973
0.049,327.0225647719834,330.27726937204187,-3.254704600058448
0.0495,327.0225513288174,330.27839773328424,-3.255846404466819
