time,Total,Kin,Pot
0.0,408.5305590444811,409.2715251930801,-0.7409661485989774
0.0005,408.53052712397664,409.27247585535844,-0.7419487313817964
0.001,408.53049501154595,409.2734584541496,-0.7429634426036517
0.0015,408.53046270381157,409.27447318166116,-0.7440104778495742
0.002,408.5304301973193,409.27552023348494,-0.745090036165667
0.0025,408.5303974885354,409.27659980867355,-0.7462023201381327
0.003,408.5303645738461,409.2777121098198,-0.7473475359736917
0.0035,408.5303314495558,409.2788573431372,-0.7485258935814151
0.004,408.53029811188594,409.2800357185419,-0.7497376066559728
0.0045000000000000005,408.5302645569731,409.2812474497354,-0.7509828927623134
0.005,408.5302307808682,409.28249275429,-0.752261973421789
0.0055,408.5301967795347,409.28377185373444,-0.7535750741997334
0.006,408.5301625488466,409.2850849736411,-0.7549224247945148
0.006500000000000001,408.53012808458817,409.2864323437162,-0.756304259128074
0.007,408.53009338245135,409.2878141978893,-0.7577208154379648
0.0075,408.5300584380347,409.2892307744056,-0.7591723363709171
0.008,408.530023246842,409.2906823159199,-0.7606590690779381
0.0085,408.52998780428004,409.292169069591,-0.7621812653109764
0.009000000000000001,408.52995210565825,409.2936912871794,-0.7637391815211629
0.0095,408.52991614618554,409.2952492251442,-0.7653330789586604
0.01,408.52987992097013,409.2968431447443,-0.7669632237741397
0.0105,408.52984342501674,409.29847331213864,-0.7686298871219106
0.011,408.5298066532257,409.30013999849047,-0.7703333452647342
0.0115,408.529769600391,409.30184348007134,-0.7720738796803496
0.012,408.52973226119826,409.303584038368,-0.7738517771697363
0.0125,408.52969463022345,409.3053619601906,-0.7756673299671589
0.013000000000000001,408.52965670193066,409.3071775377827,-0.7775208358520195
0.0135,408.5296184706706,409.30903106893317,-0.7794125982625549
0.014,408.52957993067844,409.31092285708985,-0.7813429264114253
0.0145,408.52954107607195,409.31285321147516,-0.7833121354032294
0.015,408.5295019008496,409.3148224472036,-0.7853205463539938
0.0155,408.5294623988888,409.3168308854015,-0.7873684865126835
0.016,408.5294225639431,409.3188788533279,-0.7894562893847842
0.0165,408.52938238964055,409.32096668449856,-0.7915842948580087
0.017,408.52934186948215,409.32309471881234,-0.7937528493301849
0.0175,408.5293009968382,409.32526330267757,-0.7959623058393867
0.018000000000000002,408.5292597649469,409.32747278914326,-0.7982130241963697
0.0185,408.52921816691213,409.3297235380315,-0.800505371119383
0.019,408.5291761957007,409.3320159160721,-0.8028397203714263
0.0195,408.5291338441395,409.3343502970395,-0.8052164529000284
